,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
10,CMA-ME,"[ 0.05652416  0.14562096 -0.1234595  -0.30196872  0.06438205  0.07571627
  0.2931561  -0.1653679  -0.36516618  0.06148922 -0.0747525   0.13900947
 -0.07030048  0.18911362  0.08952829  0.10205795  0.09991498 -0.06015293
 -0.11454872 -0.18564582 -0.17305331 -0.08995961 -0.05994492  0.04607374
 -0.07540185 -0.26513516 -0.19683648 -0.18601014  0.38924098 -0.27522947
  0.11956686  0.21818007]",0.16647647321224213,0,0,0,0,19340,0,0
11,CMA-ME,"[ 0.37710507  0.39238363  0.37783578 -0.26554753  0.06779466  0.0824207
  0.26749915 -0.05217497 -0.00503114 -0.18522027 -0.01761659  0.30844389
  0.08467967 -0.08712078 -0.03894665 -0.04648734  0.27148494  0.03996303
 -0.26252205 -0.1419003   0.11364287  0.14198232 -0.0679833  -0.12034032
 -0.036853   -0.34272174  0.33774473  0.06059166  0.28127577 -0.18194989
 -0.05018463  0.09489385]",1.0,6,1,0,0,16880,1,4
12,CMA-ME,"[-0.04986972  0.09112585  0.23177152  0.01304342  0.17834264  0.44676579
  0.17574707 -0.24586525 -0.26805127 -0.04347782  0.41959793 -0.11361089
  0.27253508  0.06932927  0.257857    0.27971623  0.07080056 -0.13668444
  0.08255952  0.49295126 -0.00619139 -0.13125519  0.29039374  0.10552041
  0.37398238  0.106266    0.11916997 -0.11980579 -0.01906681  0.19088915
 -0.30178594  0.15718365]",0.16647647321224213,0,0,0,0,19340,0,0
13,CMA-ME,"[ 0.28650896  0.21765544  0.05066325  0.1059286   0.41018994 -0.09887554
 -0.49129382 -0.20302196 -0.21970716  0.20469666  0.42813621  0.05358423
  0.16227311 -0.42189652 -0.15112096  0.28415602  0.18519791 -0.12744378
  0.06336595  0.23037592 -0.12363594 -0.56223154  0.08439306 -0.3618049
 -0.13869213 -0.10467761  0.16698785 -0.15973715 -0.00180751  0.09552843
 -0.30206903 -0.02385572]",1.0,5,0,0,0,16940,2,3
14,CMA-ME,"[ 0.15238199 -0.01089131  0.06711605  0.18957739 -0.19751989 -0.22350112
 -0.05487948  0.0752774  -0.2243995  -0.01691876  0.01305876  0.02571736
  0.1132754  -0.16406659  0.03788328  0.06342887 -0.12575345  0.0215815
  0.35789462  0.44031345 -0.05716168  0.12362021  0.22065246 -0.0866545
 -0.00723191 -0.10015922  0.19891125 -0.00091281 -0.0490595   0.39023565
 -0.11127877  0.21135687]",0.16647647321224213,0,0,0,0,19340,1,0
15,CMA-ME,"[-0.13265676  0.50627951 -0.16248895  0.31228316 -0.13017817 -0.50782459
  0.0178173   0.02197862  0.15323905  0.12564655 -0.00486454  0.29451741
  0.45041753 -0.07959425  0.14017244 -0.14707166  0.05335963 -0.03200875
 -0.30306871  0.2748143  -0.4123816  -0.20712273  0.18717759  0.00604227
  0.1162387   0.19923059 -0.1598271   0.11706996  0.56614623  0.21670308
  0.22248475  0.24327075]",1.0,5,0,0,0,17120,4,5
16,CMA-ME,"[-0.09151516 -0.22262553 -0.08951789 -0.21482446  0.26821353  0.35785396
  0.21881764 -0.1242493   0.04356662 -0.09943362  0.09318385  0.10007028
  0.08673458  0.27137763 -0.08349805  0.07691682 -0.06250606 -0.0615171
 -0.31107795 -0.22532139  0.23940585  0.13353245 -0.11396105  0.20819891
  0.2025181  -0.41047101  0.14211162 -0.23198931 -0.11642601 -0.03980174
  0.23850729 -0.24063059]",0.2837320566177368,1,0,0,0,19040,0,0
17,CMA-ME,"[-1.39993029e-02  1.69017277e-02 -6.61407962e-02  1.96624227e-01
 -1.20061098e-01  9.44590450e-02 -2.56883707e-01  1.96456808e-03
  4.17817760e-01  4.08420970e-01  1.75867710e-01  1.77418028e-01
  6.99081550e-02 -2.74004940e-01 -1.28936901e-01  5.37741925e-03
  3.92864588e-01 -2.05410965e-01  1.80460481e-02  2.88156174e-04
  1.21483402e-01 -2.16351406e-01  3.77058841e-01 -6.82746699e-03
  2.10557948e-01 -3.60352439e-02  1.26898884e-01 -3.77617150e-01
 -2.33946234e-03 -3.90740578e-01 -2.52438637e-01 -4.97616369e-01]",0.16647647321224213,0,0,0,0,19340,0,0
18,CMA-ME,"[-0.17178247  0.01900658 -0.21603602  0.05787215 -0.29003401  0.12189925
  0.03160049  0.33938585  0.01986089  0.01726131  0.10934183  0.22654159
 -0.07750031 -0.14387882 -0.25849951 -0.26588084  0.21643028 -0.10403697
  0.16949684 -0.06625136  0.32808539  0.12605801  0.53027279 -0.04843459
 -0.25993323  0.18999321 -0.38533861 -0.06796253 -0.22649628 -0.02014187
  0.06623336 -0.49034737]",0.9005346298217773,5,0,0,0,17540,10,5
19,CMA-ME,"[ 6.35757431e-02  1.22511562e-01  9.43092633e-02  4.41679707e-01
 -6.26746252e-02  1.67916742e-01 -2.81943204e-01  2.33582103e-04
 -1.94768633e-01  3.28831089e-01 -5.40830683e-02 -2.24956439e-01
 -8.32003231e-03  3.53898626e-03 -1.19635987e-01 -2.23784663e-01
  1.70861015e-01 -2.42608763e-01  1.87771862e-01  2.28410943e-02
  1.26265629e-01  1.64314333e-01 -2.09488937e-02 -1.88118673e-01
  6.80674272e-02 -2.12734797e-01  9.02447518e-02 -3.85076888e-01
  1.72072209e-01 -1.66707398e-01 -1.00828258e-01  2.96809789e-01]",0.16647647321224213,0,0,0,0,19340,0,0
20,CMA-ME,"[ 0.142722    0.14247761  0.00988307 -0.11117216 -0.35861658  0.13327303
 -0.04703449  0.24243474 -0.01662135 -0.29253597 -0.07871352 -0.04431939
  0.28716037 -0.12610446  0.13929537 -0.01265218 -0.24205973 -0.00703624
  0.12499708  0.23288041  0.18610667 -0.1529089   0.0662835  -0.13293457
  0.31799265  0.15921352  0.22793835 -0.18811074 -0.29521348 -0.0818762
 -0.17820043  0.19162133]",0.35747042298316956,2,0,0,0,18800,0,0
21,CMA-ME,"[-0.04417405  0.09343052 -0.39673361  0.21879317  0.21178454 -0.05055658
  0.20334434  0.15835607 -0.05325316  0.25085125 -0.0809954   0.09833974
 -0.45974859  0.15712675  0.09462181  0.290078    0.05832186 -0.15782414
 -0.14073006  0.02626161  0.07705489 -0.01414293 -0.10988522 -0.01177206
 -0.06441773 -0.02826254  0.02852327  0.29934443  0.14669964 -0.00645576
 -0.0189427  -0.08110583]",1.0,4,1,0,0,17180,0,8
22,CMA-ME,"[ 2.14394915e-01  9.56337839e-02 -2.12619604e-01  1.64788266e-01
 -2.69604947e-01 -9.97781032e-02  1.50589632e-01 -1.74216371e-01
  2.88796439e-01  3.99553798e-02 -4.20776325e-01 -7.02655099e-02
  1.86163333e-01  4.68924467e-01 -4.92751696e-01  2.62246957e-02
 -2.52389859e-02  1.56552981e-01 -2.50221390e-02 -9.70623090e-02
  3.80825554e-04  2.49906928e-01 -7.58586093e-02  4.06435818e-01
  4.67412777e-02 -1.51823027e-01 -3.04615939e-02  2.70023052e-01
  1.15383651e-01 -7.54538832e-02  2.83993517e-01  4.06092741e-01]",0.16647647321224213,0,0,0,0,19340,0,0
23,CMA-ME,"[ 0.12573197  0.17333034 -0.28999946 -0.11803582 -0.35075114 -0.53412446
  0.25116667  0.46162586 -0.10629869  0.1596716   0.09089363 -0.13971091
 -0.26148983 -0.08264094 -0.13516213 -0.09167656 -0.02832148  0.03603187
  0.08419267 -0.1910486  -0.0254617   0.34615622 -0.19745869  0.24689263
  0.26718849  0.02898333 -0.17508119  0.28104792  0.07539546 -0.33108898
 -0.01608459  0.29561035]",0.16647647321224213,0,0,0,0,19340,0,0
24,CMA-ME,"[ 0.2125197   0.01449838  0.08956801  0.43641985 -0.00751764 -0.36650865
 -0.26500326 -0.3463242  -0.33926152  0.06096149  0.42147006 -0.42305177
  0.02954984 -0.13221322 -0.06673282 -0.00049562 -0.1903917   0.03787529
  0.25220611  0.08788061  0.28871678 -0.49413258 -0.16391512 -0.05072948
  0.25762566 -0.1263099   0.21061342 -0.05735364 -0.16223077  0.08353482
  0.18904898 -0.00769041]",0.16647647321224213,0,0,0,0,19340,0,0
25,CMA-ME,"[ 0.26731321  0.36686838 -0.17677687 -0.14962529 -0.0380274  -0.03955441
 -0.00678708  0.14748115 -0.3096364  -0.16195157 -0.26392649  0.15416392
  0.12323902 -0.21950209  0.04327482  0.01107363  0.11769019  0.02728615
  0.03276919  0.20161634 -0.14016701 -0.03595058  0.15598535 -0.09705278
 -0.15021298 -0.09478238  0.26790236  0.23556209  0.43397699  0.23114022
  0.28271947 -0.11766305]",1.0,5,1,0,0,17240,3,11
26,CMA-ME,"[ 0.09065703  0.03916555  0.02845502 -0.11837902 -0.09938999  0.1124816
  0.41605778  0.24509102 -0.09921065  0.07672361  0.10260688 -0.11770749
 -0.22105864  0.03743114 -0.18523442 -0.33643296  0.22058126 -0.15887971
  0.02220377 -0.27842318 -0.05407925 -0.30199821 -0.0716118  -0.16364134
  0.14445834  0.04918389  0.33446955  0.12473357 -0.23831196  0.35968435
  0.22145196 -0.17996535]",1.0,5,1,0,0,17300,1,13
27,CMA-ME,"[ 7.08808197e-02  8.27342822e-02  1.68059200e-01  8.93100055e-02
 -4.06262738e-01  4.43725698e-01  8.69579737e-02  1.37763800e-01
  9.05419064e-03 -2.35671267e-01 -1.54392364e-01 -1.85283048e-01
  3.22311168e-01 -1.06577982e-01  7.53795145e-02 -3.41038789e-02
  3.72541286e-01 -1.21930886e-01 -6.31131456e-05  3.21478699e-01
 -4.84622886e-02  2.03017300e-01  1.82561190e-01  4.86333898e-02
  4.53105120e-01 -3.01374114e-01  3.87376670e-02 -8.73297069e-02
 -2.50076154e-01 -7.99744155e-02  2.40181761e-02  3.08044685e-01]",0.16647647321224213,0,0,0,0,19340,3,0
28,CMA-ME,"[-0.14736419 -0.00410785 -0.32683216  0.10520005 -0.27211273  0.14726406
 -0.08835861  0.14438974 -0.07426746 -0.19119442  0.07112589  0.1384068
 -0.04266     0.13681784 -0.24192528  0.5087187   0.21859232 -0.33431875
  0.25122287 -0.05028289 -0.06903702 -0.04133832 -0.20594434 -0.32365073
  0.30082975 -0.10998765 -0.09133756 -0.02683606  0.13598925 -0.04780802
 -0.01062898 -0.13182521]",0.5536525249481201,2,0,0,0,18380,0,1
29,CMA-ME,"[-0.02531139 -0.07807128 -0.11652712 -0.10126807 -0.16388153  0.39536906
  0.15198847 -0.24174159 -0.16715463 -0.05734523  0.11931386  0.42996662
  0.05887739  0.03528131  0.15157714 -0.09399825  0.18095287  0.18600903
 -0.41123142 -0.15116528 -0.11919888 -0.07933774 -0.1426572   0.15276936
  0.27103871 -0.01837614 -0.11179314 -0.43075592 -0.17371788  0.00760914
 -0.24629847 -0.33128874]",0.4056062400341034,1,0,0,0,18740,0,0
30,CMA-ME,"[ 0.18806859 -0.13891146 -0.21307505  0.20504995 -0.07778346 -0.29806918
 -0.00422454 -0.05059529  0.15136986  0.2533669   0.10131311 -0.24627003
 -0.180499    0.15535614  0.20141992  0.17245046 -0.47728033  0.33266956
 -0.12448788  0.05648329  0.17609846 -0.0273573  -0.08548575  0.30811618
 -0.03235281 -0.1115235   0.25535343  0.05770338 -0.01131646 -0.13650946
  0.2460941  -0.07908442]",0.16647647321224213,0,0,0,0,19340,0,0
31,CMA-ME,"[ 3.44822747e-06  3.48596095e-01 -5.53138761e-02  6.56488442e-02
  1.15591365e-01  3.95964383e-01 -5.22530489e-02  1.11877770e-01
  1.07179703e-01 -1.13238244e-01 -3.29297961e-02 -6.83941791e-02
  9.61459558e-02  5.23141994e-02 -2.36716711e-01 -3.82075720e-01
 -4.32620714e-01 -6.88719444e-02 -9.47783451e-02 -7.76064728e-02
 -4.84442417e-02  9.53925632e-02 -6.66556676e-02  3.07560664e-01
  1.45829047e-02  2.78509048e-01 -9.21545397e-02 -8.36820054e-03
 -1.44423527e-01  2.24080825e-01  2.51863319e-01  4.73119787e-02]",0.6447782516479492,3,0,0,0,17900,0,2
32,CMA-ME,"[-0.11670877  0.02485538 -0.12019601  0.02401271  0.21768478 -0.18314764
 -0.47220113 -0.34664843  0.12179841  0.13056633  0.06224265 -0.11557863
 -0.19845948 -0.09668624 -0.04527317  0.04370171 -0.10941379  0.14741013
  0.21345497  0.03236613 -0.25274778  0.16862803 -0.17724144 -0.0638496
 -0.12743539  0.0244571  -0.3452216   0.08942091  0.61876488 -0.03948985
  0.11621391 -0.24055684]",0.16647647321224213,0,0,0,0,19340,0,0
33,CMA-ME,"[ 0.12249077  0.29185733  0.04116413 -0.22740088  0.1394744   0.01046621
 -0.09544471 -0.10017981 -0.19088366 -0.27264884 -0.00343597 -0.01420202
  0.64751819 -0.21648612 -0.10581921  0.13492617  0.0937697   0.10938205
 -0.38790376  0.24561859 -0.05581496  0.35106271 -0.34632275 -0.04428185
 -0.02487445  0.1521583  -0.35238612 -0.18939205  0.03694734  0.143175
  0.00911485  0.11006547]",1.0,3,0,0,0,17300,0,0
34,CMA-ME,"[ 0.18969099  0.14905094  0.22934106 -0.02931124  0.2264865  -0.03924151
  0.05681609  0.13600094  0.11345797  0.36250944 -0.19802228  0.0592959
 -0.21960565 -0.16602035  0.31867393  0.0197186   0.14326917  0.14184181
  0.28036719  0.12479293 -0.30458764  0.16541364  0.13243798  0.06151465
 -0.2979955   0.06609568 -0.27625333  0.07572372 -0.15893498  0.12245556
  0.11163141 -0.16603216]",1.0,4,1,0,0,17240,1,4
35,CMA-ME,"[ 0.10421235 -0.32554972 -0.33584156 -0.11248328  0.07068897 -0.02839324
  0.1276017   0.28983248 -0.14553734  0.13960596 -0.42489217  0.19398959
 -0.08393355 -0.1894514   0.15375575 -0.01256701 -0.14543761  0.03456857
 -0.29792751 -0.12402963 -0.39026828  0.11222253  0.06891021 -0.04028195
  0.06166491 -0.02739697  0.43832079  0.03541823  0.02024346  0.22012355
 -0.19041684 -0.0571092 ]",1.0,4,0,0,0,17300,8,3
36,CMA-ME,"[-0.16542105 -0.17294869  0.13548285 -0.30059593 -0.13935392  0.18290846
 -0.16429508 -0.23256207  0.05094291 -0.23524195  0.15934506 -0.03180636
  0.03949317 -0.02126619  0.06755378 -0.09718847  0.02676364 -0.01838085
  0.15221235 -0.0895261   0.08776005 -0.23081303  0.1798372   0.27314501
 -0.35477589 -0.06459356  0.01888122  0.16130394  0.22396415 -0.35858752
  0.3061662   0.00084079]",0.16647647321224213,0,0,0,0,19340,0,0
37,CMA-ME,"[-0.00354874  0.2563951   0.02590737 -0.11188501 -0.06637054 -0.0654965
 -0.13888437 -0.01192266  0.30072386  0.50382632 -0.30271576  0.12489703
  0.13886858 -0.14106747 -0.30109972  0.06618196 -0.12537923 -0.12551074
  0.18125443 -0.02727852 -0.46708873  0.27817011  0.12573357 -0.15940432
  0.1254669  -0.09948143  0.14933607 -0.05602638 -0.34509298 -0.30799052
  0.01195855  0.11791337]",0.16647647321224213,0,0,0,0,19340,0,1
38,CMA-ME,"[-0.0594157   0.56354947 -0.06987864 -0.10184033  0.25634908 -0.32676458
  0.1219728  -0.12644017 -0.01007828 -0.28269035 -0.39715776  0.25421458
 -0.23327728  0.34404168 -0.31925149  0.01714816  0.14799851  0.00984915
 -0.00888576 -0.12258359 -0.06556961 -0.0701498  -0.21862589  0.09463588
  0.34555363  0.19054512  0.12716087 -0.06791248 -0.18159818 -0.371511
 -0.17649135 -0.16370214]",0.14890451729297638,0,0,0,0,19340,0,6
39,CMA-ME,"[-3.25481189e-04  2.20375763e-01 -1.43879349e-01  7.37673410e-02
 -1.17445769e-01  2.26462435e-01  2.88652046e-01 -3.26348438e-02
 -9.11657978e-02 -1.90172135e-02 -1.27344124e-01 -2.34388013e-01
  8.93986888e-02  1.71090247e-01  2.72838438e-01  9.31086994e-02
  6.51458855e-02  2.48561712e-01 -2.11320171e-01  7.89546275e-02
 -5.14425250e-02  6.67592693e-02 -1.37572315e-01 -1.56613507e-01
 -2.50159858e-01 -1.91301987e-01 -1.98424639e-01 -3.89531477e-01
  2.03794953e-01 -3.25277776e-01 -1.29149940e-01  2.60744056e-01]",0.16647647321224213,0,0,0,0,19340,0,2
40,CMA-ME,"[ 0.4665052  -0.31903333  0.33506263 -0.10316542 -0.49367969  0.02445972
 -0.1845979   0.42722564 -0.318496    0.07582668  0.48557564 -0.05702323
  0.11739319 -0.51785911  0.14480691 -0.2557473  -0.04897183 -0.03810549
  0.26129106 -0.19653789  0.27005892 -0.09003893  0.17327544 -0.01118505
  0.03305699  0.12393518  0.31042464 -0.21707961 -0.00599929  0.23704777
  0.06187601 -0.05943697]",0.16647647321224213,0,0,0,0,19340,10,0
41,CMA-ME,"[-0.43520614  0.1812071  -0.0642042   0.17059415 -0.04331469 -0.39366629
 -0.02804265 -0.13439197 -0.28237429  0.05500118  0.10425189  0.05634231
  0.27507998  0.09323929  0.03122297 -0.10847594 -0.01019448  0.19933559
 -0.32098893  0.21893905  0.16475735  0.06963635  0.10251098  0.02631482
  0.16056087  0.32076212 -0.41822361  0.3189131   0.00745978  0.11580891
 -0.02205362 -0.08362491]",1.0,4,0,0,0,17300,16,0
42,CMA-ME,"[ 0.11747001  0.2539468  -0.08218068 -0.23460704  0.10329511  0.03334735
  0.3612383   0.26445357  0.05579091 -0.20334523 -0.11289991  0.25435204
  0.24707431 -0.29473462 -0.06668708 -0.09779442  0.00855253  0.30854994
 -0.0185155   0.13857304  0.21901651  0.24419992  0.10055145  0.12274238
  0.17795409 -0.12096057 -0.11025834  0.00634477 -0.144558   -0.01313407
 -0.08080785  0.0370486 ]",1.0,4,0,0,0,17300,4,8
43,CMA-ME,"[ 0.19891512  0.27861227 -0.10307575 -0.10487647 -0.02831708 -0.15842406
  0.02790158  0.00629884  0.13692228 -0.04076796 -0.15480563 -0.32254457
  0.1894761   0.09977569  0.20965484  0.27165978  0.26998168 -0.03798517
 -0.41414243  0.24095133  0.18438146  0.0737608   0.26830274 -0.3764195
 -0.00697497  0.14512451  0.34844719  0.06529854  0.02080379 -0.09084038
  0.27629191 -0.3465393 ]",1.0,3,1,0,0,17300,7,10
44,CMA-ME,"[-0.06765623  0.31789005  0.1011194  -0.02541565  0.06549522  0.06290187
  0.08582281  0.15297838 -0.37643157  0.2050669  -0.0309728  -0.51402129
  0.25562925  0.1428462  -0.01092578 -0.43469455  0.30498565  0.19805464
  0.14794847  0.19508295  0.12935571 -0.0822194  -0.29068901  0.07861673
 -0.07516494  0.21717472 -0.10707741 -0.03242983  0.03892577  0.09925111
 -0.35024477 -0.28021015]",1.0,3,3,0,0,17300,0,7
45,CMA-ME,"[ 0.04713946 -0.12389187 -0.08651927 -0.32725934  0.02450736  0.10428378
 -0.20112146 -0.4161059  -0.1742929  -0.30429171  0.01909858 -0.19974737
 -0.35243696  0.1587229   0.10299882 -0.26697795 -0.03814588 -0.15121509
  0.48179855 -0.18746307  0.07102584 -0.04968654  0.0650466  -0.31643804
 -0.11727441  0.08235298 -0.35584432 -0.4097479  -0.01701784  0.41561702
 -0.1446179  -0.00477473]",0.38106173276901245,2,0,0,0,18800,0,0
46,CMA-ME,"[-0.18853262  0.05127952  0.32198413  0.00489808  0.22516111 -0.0695798
 -0.00520575 -0.05356292 -0.04625084  0.08699958 -0.37624221 -0.10050521
 -0.34748407 -0.00952122 -0.22002403  0.06960714  0.12186836  0.38449343
 -0.10285912 -0.1152499  -0.01536244  0.12272379 -0.23247503  0.13674414
 -0.08109527 -0.15140324  0.27529836  0.16083742 -0.03225306 -0.07361361
 -0.26415838 -0.44192021]",1.0,3,1,0,0,17180,0,7
47,CMA-ME,"[-0.2104034  -0.11416745  0.00141992 -0.08492418 -0.26731787  0.08651087
  0.01174996 -0.28269155 -0.09182147 -0.08156285  0.21901991  0.2267261
 -0.00977919  0.31226133 -0.53070095 -0.22589637  0.18728849 -0.58192013
  0.21551004 -0.33895011 -0.06545768 -0.19192364 -0.15784219  0.05053107
  0.19332894 -0.06682389 -0.23104493 -0.10741189  0.54972758  0.09717314
 -0.00507965 -0.07646006]",0.16647647321224213,0,0,0,0,19340,0,0
48,CMA-ME,"[ 0.02009936  0.09245213  0.35077345  0.16526996 -0.32643924  0.2602905
 -0.10466773  0.06109673  0.15128146  0.13398986  0.13135316  0.00723614
 -0.04676984  0.24536844  0.07239138 -0.22368384  0.08833034 -0.12376934
  0.20381265 -0.07702679  0.17061039  0.00557044 -0.09976801  0.16314156
  0.1659033  -0.05348556 -0.05579247  0.08725406  0.26196285  0.0863636
  0.00936387 -0.33704274]",0.16647647321224213,0,0,0,0,19340,0,0
49,CMA-ME,"[-0.14882657 -0.01502685 -0.38633691  0.30195467 -0.00485154  0.08969278
  0.28338551  0.1500226  -0.04448148 -0.07349942 -0.01572189 -0.10314539
  0.12601066  0.19631067 -0.06419839  0.09364949  0.0324073   0.16938407
  0.15561748  0.28296627 -0.10272809 -0.0362758   0.08710842  0.04656345
  0.13267988 -0.15948407 -0.22883676 -0.1023934  -0.34445006 -0.0108221
  0.17020327 -0.02306363]",0.38106173276901245,1,0,0,0,18800,4,0
50,CMA-ME,"[-0.10275703  0.6462057  -0.25457568 -0.24188151  0.28192442 -0.15503507
 -0.07106353  0.37131806  0.20612467 -0.05120809 -0.00420633  0.09899374
  0.24321588 -0.11213234 -0.0795153   0.03077401  0.09402115  0.19505245
  0.01020321 -0.08896223 -0.26341114 -0.24741833 -0.03265531  0.40017253
  0.09782319 -0.20404718 -0.3393622  -0.05318874  0.36618218  0.09209672
 -0.20986861  0.19445767]",0.16647647321224213,0,0,0,0,19340,0,2
51,CMA-ME,"[-0.06384185  0.24215808 -0.15682836 -0.61410719 -0.03139657 -0.03142153
 -0.08823446 -0.2883477  -0.07131736  0.00986734  0.09569195  0.47691886
 -0.37794404  0.19379104  0.09840485 -0.28476457 -0.46686143 -0.16478833
 -0.19142724 -0.15914058 -0.0125464   0.08897348  0.20851248  0.13695021
 -0.12375312  0.0054944   0.00482236 -0.33300015 -0.22044051 -0.03324644
  0.07570612 -0.1784919 ]",0.6774581670761108,1,0,0,0,18080,0,0
52,CMA-ME,"[-0.01483621  0.35008765 -0.04514497 -0.14976409 -0.03032673 -0.04088939
 -0.00967945 -0.1737668   0.05183915  0.09791173 -0.10293499 -0.04186624
  0.15080321  0.25241376 -0.2230003   0.13030633 -0.0261757   0.02141793
  0.00640663  0.17365942 -0.30429425  0.09552726 -0.22939183  0.09425656
 -0.21707956  0.22126348 -0.29452474  0.24270635  0.05078911  0.01393826
  0.04062918 -0.19814603]",1.0,4,0,0,0,17120,0,0
