,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
34,CMA-ME,"[-0.20207061 -0.03705343 -0.37671392 -0.12834525 -0.21980391 -0.31453455
 -0.08563886 -0.26493763 -0.04651165 -0.13431932 -0.14910575  0.00446864
 -0.0885494   0.34641779 -0.14759693 -0.00789775  0.01175261 -0.13385493
 -0.10541594 -0.20379502  0.14712674 -0.20798683 -0.04748014 -0.15197253
 -0.04765875 -0.12647102  0.40786184 -0.16510798 -0.15099731 -0.02326607
  0.34596421 -0.0777293 ]",0.9749102592468262,3,0,0,0,17360,0,0
35,CMA-ME,"[-0.11897201 -0.28735667  0.06730148  0.10632992  0.09326206  0.43791727
 -0.16445418  0.36075869 -0.08895154 -0.14812005 -0.10772859 -0.01900418
  0.05037909  0.05300541 -0.00700091  0.05073537  0.18577388  0.00426105
  0.08806958  0.19826181 -0.08903391  0.0750384  -0.01557555 -0.16320468
  0.08596919 -0.35148058 -0.02769168  0.20976313 -0.11658516 -0.39901071
  0.21591602  0.22618954]",0.38106173276901245,1,0,0,0,18800,0,0
36,CMA-ME,"[ 0.26864555 -0.13907109 -0.24485813 -0.00529017  0.20370723  0.1918595
  0.11941605  0.14514664  0.08105574  0.55705451  0.170833   -0.13840579
  0.38044433 -0.02848465 -0.04070885 -0.0427774   0.30860395  0.1081685
 -0.08753627  0.06622448  0.11146029 -0.10164784  0.23255851  0.07285437
  0.25142672 -0.1673031  -0.22286614 -0.14734675  0.05383563 -0.21495374
  0.01332801  0.1549746 ]",0.16647647321224213,0,0,0,0,19340,0,0
37,CMA-ME,"[ 0.16023347 -0.08032744  0.15333154 -0.3281007  -0.28994349  0.14633646
 -0.1328138  -0.27667535  0.05225223 -0.282756   -0.03410987 -0.10480152
 -0.19746212 -0.31386891  0.06148534 -0.08749461 -0.32756645 -0.37989962
  0.02697412 -0.18904836 -0.29905752  0.26771192  0.29548749  0.19785274
  0.07505373  0.07076387 -0.25219521  0.18991417 -0.02869112 -0.14609886
  0.39001817 -0.30283789]",0.16647647321224213,0,0,0,0,19340,0,0
38,CMA-ME,"[ 0.04551792 -0.0646604  -0.08911178  0.09565299  0.07713114  0.18994555
  0.14864811  0.20073857  0.21387686  0.05876114 -0.05719036  0.31241146
  0.16262218  0.04963135  0.06477474 -0.07487435 -0.19997728 -0.27236197
  0.14366475  0.04570478 -0.0158451  -0.26093452  0.1371657   0.43401082
  0.1111438   0.06036259  0.12926779  0.15889219  0.12433355  0.28834656
  0.28502065  0.28407809]",0.4565922021865845,4,1,0,0,17900,12,1
39,CMA-ME,"[-0.14053449  0.14434458 -0.27416261 -0.07904061 -0.22178773  0.09524835
  0.06547254 -0.12123518  0.34417806 -0.09330449  0.1675021  -0.00417396
  0.00162562  0.14828901  0.53336218 -0.02996764  0.4453455   0.29606903
 -0.02441364 -0.49033629  0.10027225 -0.09876274 -0.16462259  0.05842785
  0.324361   -0.13996015 -0.35230199  0.23799086 -0.07388539 -0.34817371
 -0.12619481 -0.03867144]",0.16647647321224213,0,0,0,0,19340,0,0
40,CMA-ME,"[ 2.06954695e-04  1.31556466e-01 -1.63726967e-01 -2.48863698e-01
  5.53089324e-02 -2.00882375e-01  2.41294735e-01  1.07376233e-01
 -2.46345066e-01 -7.89865846e-02 -1.37289696e-02 -5.52811544e-02
  1.54583454e-01  1.36153035e-01  5.16176901e-03 -2.73921265e-01
 -1.12455670e-01 -1.11156472e-01 -8.53090635e-02  3.06019950e-01
  1.17891444e-01  2.27113233e-01 -2.26979261e-01 -1.57761109e-01
  7.41560037e-02 -2.66778329e-01 -1.18635456e-01  2.87922452e-01
 -6.83762354e-02 -9.10584035e-02 -1.15121755e-01 -9.87785998e-02]",0.24886363744735718,25,0,0,0,0,0,5
41,CMA-ME,"[ 0.12320422  0.19585889 -0.54209185  0.05790258  0.30147958 -0.14269625
 -0.01110369  0.03761237  0.18671131 -0.16970786 -0.31245941  0.16297228
 -0.05997422  0.08114379 -0.0288845   0.16642746  0.4708616   0.30553231
  0.11795922 -0.20415137  0.02077284 -0.0196186  -0.15190688 -0.28765951
  0.28185424  0.09647424 -0.00359783  0.0641555   0.52456345 -0.02863451
 -0.23805764 -0.16745779]",1.0,6,1,0,0,17180,0,12
42,CMA-ME,"[ 0.15096511 -0.15875662  0.21545272 -0.16699238 -0.46150378  0.06806035
 -0.00934709 -0.13492929  0.28511155 -0.11762406  0.2826411   0.02604937
  0.0958297  -0.05423304  0.18360144 -0.10603893  0.00807228  0.16259908
  0.36235234 -0.10359707  0.19645696  0.16720154  0.16925024  0.08985417
  0.44172165 -0.21582234 -0.15309293  0.13876879  0.05984376 -0.15900074
 -0.45782689  0.07073827]",0.16647647321224213,0,0,0,0,19340,23,1
43,CMA-ME,"[-0.27624304 -0.09220273 -0.25599376 -0.22617141 -0.1136449   0.00348368
  0.1594021  -0.17237354  0.08432357 -0.12260419  0.03213915 -0.0454003
 -0.16020652  0.39764542  0.03428675  0.17165293  0.09129232  0.14754402
 -0.1291777   0.25515191  0.32181322  0.1303304   0.08619411  0.01277639
 -0.05636039  0.18051139 -0.16607696 -0.08591694  0.16681813 -0.04714187
  0.12038396 -0.00422915]",0.2837320566177368,1,0,0,0,19040,9,0
44,CMA-ME,"[ 0.30362057 -0.21024537  0.05394191  0.18751328 -0.20230486  0.13528578
  0.0659676  -0.31206191  0.23089252 -0.12344414 -0.10813997  0.24851372
  0.3211354  -0.04216392 -0.51408663 -0.17201135  0.24970917 -0.07279417
  0.03345893  0.26533197  0.11539727 -0.11244234 -0.13113782 -0.09256776
 -0.05746245 -0.22885321  0.11760506 -0.06887288  0.03277608  0.07156552
  0.28849973  0.08673474]",0.9625146389007568,5,0,0,0,17360,0,2
45,CMA-ME,"[-0.41137663  0.15820948 -0.23405504  0.19177613 -0.26802963  0.279836
 -0.02018199 -0.03394014  0.06161688  0.14923938  0.15591656 -0.27175147
 -0.0081984   0.00483154 -0.11338523 -0.2665135  -0.03609604  0.19382728
 -0.06431401 -0.12166167 -0.10692317  0.19600041  0.16480483  0.09793691
  0.04013665  0.203698    0.18109922 -0.05140587  0.0904921  -0.17958127
  0.31182685  0.49710889]",0.46915262937545776,2,0,0,0,18560,14,0
46,CMA-ME,"[-0.13863979 -0.15018217 -0.44946971 -0.12840224 -0.01103602 -0.12077982
 -0.14005372 -0.03867372 -0.08772182  0.14725195  0.13577048 -0.32682632
 -0.15109251  0.06607501  0.18034428  0.02586838 -0.23370113 -0.16098596
  0.27089578  0.01822854  0.26536576  0.11259429  0.17315251 -0.38448423
 -0.3009847   0.27732022  0.04347242 -0.34632153  0.09886147  0.04204456
 -0.10033347  0.05206155]",0.16647647321224213,0,0,0,0,19340,0,0
47,CMA-ME,"[-0.13411606 -0.09879039  0.38271961  0.17376861 -0.16384229 -0.61704601
 -0.04969775 -0.04297457 -0.11710679 -0.14465072  0.02301364 -0.19952393
 -0.11306738 -0.12682124  0.06975137 -0.16032892  0.00938089  0.2588551
 -0.19850803 -0.02426315 -0.13988895 -0.13302873  0.02036929 -0.21179809
 -0.01976801 -0.01531666 -0.09357481  0.03814306 -0.18825981  0.31180007
 -0.40377952 -0.4371451 ]",1.0,3,0,0,0,17300,16,6
48,CMA-ME,"[ 0.21202129 -0.30777998  0.04967853  0.20501902  0.22449225 -0.38014689
  0.49131236  0.23135695 -0.1654338  -0.24472203 -0.07275714  0.15338827
  0.40290884 -0.12393433 -0.17855406  0.01369696 -0.0299974  -0.32176339
  0.02845678  0.13254524  0.07542956 -0.05129926  0.11152119 -0.23528233
  0.05228937  0.17352358  0.17507205 -0.49099603  0.24684054  0.21085745
 -0.35301315 -0.11577437]",1.0,6,0,0,0,16760,0,4
49,CMA-ME,"[ 0.00490938 -0.00176555 -0.01451354 -0.09813698 -0.14265546 -0.09490775
 -0.18982852 -0.08254315  0.06358868 -0.00294751 -0.25876013  0.07530117
  0.45789207  0.23309145  0.1314532   0.0380147   0.01130673 -0.17230869
 -0.06720237  0.06832862 -0.22727573 -0.28441837 -0.0112171  -0.44434132
  0.38361395  0.27466038 -0.02822665  0.06789126  0.22871054  0.32455548
  0.21102027 -0.03825146]",1.0,1,1,0,0,17300,18,6
50,CMA-ME,"[ 0.182808    0.04261235 -0.05927387  0.05489989  0.07633414 -0.13066135
 -0.19577547  0.2816271  -0.05480636  0.04585462  0.18308391 -0.29634745
  0.19353662  0.21193716 -0.06801728  0.00064125 -0.36197386  0.05928407
  0.10406803 -0.0100093   0.02902861 -0.25449024 -0.04979737 -0.44512171
 -0.00496835  0.29931687 -0.33125079 -0.01115708 -0.01133711  0.00449883
 -0.25640779 -0.05059185]",0.9943181872367859,38,0,0,0,0,1,0
51,CMA-ME,"[ 0.12407513 -0.32915432 -0.1300578   0.15338359  0.03203857 -0.11718027
 -0.23386491  0.01218984  0.13483716 -0.2998413   0.15662868  0.33019073
 -0.08827415  0.01944971 -0.00595839  0.05371099  0.13699809  0.16406868
 -0.28019837  0.17732586 -0.07106295 -0.32001669 -0.17726348  0.19785508
  0.41208366 -0.1869057  -0.15864009 -0.1529711   0.08692469 -0.09750243
  0.14557566 -0.03130801]",0.38106173276901245,1,0,0,0,18800,0,0
52,CMA-ME,"[ 1.91612302e-01 -1.05942960e-01 -9.41515968e-02 -2.09011994e-01
  3.34129601e-01  3.32686953e-01  2.69484795e-01  2.65469133e-01
 -3.57596828e-02 -4.19151941e-02 -1.65262309e-01  1.28382063e-02
  1.56715521e-01 -5.46661294e-03 -2.43326890e-01 -1.08499584e-01
  9.39956140e-02  1.45834475e-01  9.18662695e-02  8.33646741e-02
  2.10172681e-01  2.31048382e-01  5.90178367e-02 -3.14667901e-05
  1.26942609e-03  4.35528112e-01 -9.02866375e-03  4.49880240e-02
 -4.31197240e-02 -2.21544117e-01  3.78119233e-01 -2.20169042e-01]",1.0,6,1,0,0,17120,1,9
