,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
10,CMA-ME,"[-0.14129466 -0.05289296 -0.0343711  -0.01329589  0.02832604  0.3528357
 -0.10980062  0.11141366 -0.12647173  0.25731426  0.13404904  0.34467571
 -0.09653901  0.04159048 -0.00206631 -0.11981681  0.17100259 -0.38111853
  0.20231334  0.29609374  0.37048493 -0.01588577  0.26835373  0.25067966
  0.17650689  0.00364232  0.50130297  0.17737903  0.31673462 -0.04426941
 -0.44734759 -0.17850857]",0.6774581670761108,2,0,0,0,18080,16,0
11,CMA-ME,"[-0.07042468  0.13352283 -0.01102628 -0.14018575  0.04532223 -0.06268238
  0.26842318  0.06195044 -0.07223897 -0.18113203  0.37800011 -0.07547151
  0.25268505 -0.0723754  -0.21510574  0.10532434 -0.03430125  0.03704472
 -0.28284717 -0.0772628  -0.19902888 -0.3576908  -0.07499682  0.30495668
 -0.13684259 -0.22896238  0.03621845 -0.21755848 -0.23424231  0.04255813
  0.1276399  -0.26689367]",1.0,4,0,0,0,17240,0,3
12,CMA-ME,"[-0.18398073 -0.30489498 -0.12626446 -0.23679301 -0.06901617  0.09709467
 -0.39046415 -0.17827162 -0.01993925  0.29166061  0.36951693 -0.24306333
 -0.05492279 -0.19469092  0.12821547  0.13723674 -0.11636093  0.12066809
 -0.39891656 -0.27133652  0.31523005  0.17847556 -0.17027571  0.13474011
 -0.15591631  0.06387784  0.22593057 -0.19430247 -0.19320429  0.00955516
  0.06746196  0.11662108]",0.16647647321224213,0,0,0,0,19340,0,0
13,CMA-ME,"[-0.00363053  0.05452895 -0.1801687  -0.04769492  0.14464602  0.08775525
 -0.23264833 -0.20198704 -0.23562091  0.20550343  0.06812269  0.11011011
  0.36050867  0.11680124 -0.0322544   0.05454177 -0.14074806 -0.02493904
  0.00100488 -0.25379914 -0.13600448  0.23092864 -0.06500005 -0.01572805
  0.31509407  0.25975826  0.11004494 -0.3171249   0.03876649  0.0826741
  0.02662609 -0.04964044]",0.16647647321224213,0,0,0,0,19340,8,0
14,CMA-ME,"[ 2.36831452e-01 -1.06537113e-01 -2.53259504e-01  8.20069745e-02
 -1.13577491e-01 -7.46718205e-03 -2.35051793e-01 -3.67439570e-02
  1.34104890e-01  4.06197784e-01  1.81512686e-01  3.32398698e-04
 -3.01564574e-01 -1.10761258e-02  2.50634136e-01 -1.75567668e-01
 -7.00934545e-02 -4.07887354e-02 -1.79761796e-01  2.39226605e-01
 -3.10205081e-01 -1.79431492e-01 -8.94658608e-02  1.49337555e-01
  9.19952234e-02  2.40492563e-02 -8.65237045e-02 -1.79343864e-01
  2.93948216e-01  6.80064114e-02  4.78370543e-01  4.05723354e-01]",0.16647647321224213,0,0,0,0,19340,0,0
15,CMA-ME,"[-0.12446162  0.00370902 -0.04993117 -0.15414777 -0.58528141 -0.10231425
  0.03888847 -0.13011454 -0.10540365 -0.00212206  0.17573101 -0.23332598
 -0.40332819 -0.51569207 -0.3744377   0.33536338 -0.30672559 -0.13815685
 -0.34330614 -0.00427873 -0.15696477  0.02610103 -0.13078232 -0.2794018
 -0.1371567  -0.04554682 -0.16620026 -0.01177309  0.29381951 -0.13438044
  0.07465702  0.12145771]",0.16647647321224213,0,0,0,0,19340,0,0
16,CMA-ME,"[-0.06664605  0.34678436  0.15458967 -0.00928946 -0.12768902  0.00609896
  0.1235112   0.27581324  0.14322888 -0.10411357 -0.01430592 -0.10519519
 -0.0391346   0.17146796 -0.03794373  0.1529773   0.23464084 -0.01524941
  0.34744942  0.19523672 -0.43456161 -0.12970795 -0.02979491 -0.12726703
 -0.06379841  0.21092963  0.04722953 -0.25924968 -0.16419851 -0.14840831
  0.11149025  0.17834184]",0.16647647321224213,0,0,0,0,19340,0,1
17,CMA-ME,"[-0.01713847 -0.17281912 -0.01008819 -0.11396519 -0.19786957 -0.12698081
 -0.07521627 -0.26824809  0.15575028  0.10810607 -0.0096323  -0.07952864
  0.08547479 -0.04378406 -0.21408724 -0.09968362 -0.13896116  0.29758092
 -0.11327956 -0.18989827 -0.26226099  0.01339371  0.07229176 -0.22075564
 -0.11149641 -0.35865366 -0.36754265 -0.03425588  0.18395935 -0.08729631
  0.18208323 -0.06378973]",0.16647647321224213,0,0,0,0,19340,8,0
18,CMA-ME,"[ 0.09875819  0.19548958  0.54120635  0.18851372  0.01017005 -0.26096992
 -0.31633347  0.14201139 -0.05922001  0.03694965 -0.27017849  0.16438709
  0.1176599  -0.20455049  0.10423507  0.12783997  0.12369672 -0.03968377
 -0.01982306  0.11245603 -0.08806698 -0.05223446  0.018133   -0.13015712
  0.14546397 -0.42261829 -0.18265667 -0.22922277  0.18392691 -0.12185738
 -0.24202262  0.07894943]",0.16647647321224213,0,0,0,0,19340,0,2
19,CMA-ME,"[-0.00073285 -0.33030989 -0.03153875  0.15163609 -0.09655606  0.03547045
 -0.16218023  0.10436858  0.18618767 -0.11792537 -0.06510914  0.07065582
 -0.18557868  0.22253702 -0.21104534  0.01300234 -0.18634409  0.13737721
 -0.162181    0.04347091 -0.00163897 -0.27513286  0.17783808 -0.02027243
 -0.44800183 -0.27046394 -0.03272279 -0.35673     0.14428593  0.05366646
  0.40966574  0.16513132]",0.6031520366668701,2,0,0,0,18260,19,1
20,CMA-ME,"[ 6.13071158e-01 -7.97446033e-02 -1.37438795e-01  2.73049302e-01
 -2.55587222e-01  4.29598551e-02 -5.81580923e-02 -1.30660718e-01
 -4.29500901e-02 -2.01076943e-01  2.19303957e-02 -1.17251883e-02
 -6.24512127e-02  1.04523278e-01 -3.14971559e-01  2.77248737e-01
  1.67072164e-01 -1.30565394e-01  1.44494519e-01 -2.97337370e-01
 -1.96712118e-01  2.83645942e-01  1.36244155e-01  1.35519204e-01
 -2.55948513e-01  3.31691610e-02 -2.14807103e-01  2.31433038e-01
  5.52745098e-04 -1.77175949e-01  1.56843477e-01 -8.70199893e-02]",0.16647647321224213,0,0,0,0,19340,0,0
21,CMA-ME,"[ 0.39885706  0.10732877  0.17205444  0.42384601  0.22483991  0.02762754
 -0.01015863 -0.31645522 -0.2738348   0.38795367 -0.21242489  0.00066521
 -0.08396406 -0.37866867 -0.20498273  0.13614071 -0.13537873  0.01503578
  0.06099037 -0.11182514 -0.04538162  0.02526378 -0.15036649  0.00983411
 -0.24977074  0.28543551 -0.07928538 -0.24748594 -0.08067771 -0.2726013
 -0.10546087  0.04640488]",0.16647647321224213,0,0,0,0,19340,0,2
22,CMA-ME,"[ 0.25733225 -0.26089034  0.17727305  0.21823418  0.20446465  0.13764236
 -0.28183094 -0.28377336 -0.09390467  0.32650224  0.04989757  0.02519798
  0.03975715 -0.18599305 -0.05696362  0.29854468 -0.26376214 -0.02912463
 -0.27759127 -0.25839303 -0.00126692 -0.04167377 -0.0834047  -0.37484412
 -0.08671548  0.22686522 -0.01351181  0.13115336  0.23268922 -0.32560206
 -0.38749949  0.06493249]",0.16647647321224213,0,0,0,0,19340,0,1
23,CMA-ME,"[-0.02452639 -0.2046268   0.13823445 -0.03698616 -0.03977578 -0.18333047
  0.03087699 -0.13619144 -0.22237037  0.31577725  0.06706595  0.10380113
  0.04971915  0.01412002 -0.17356206 -0.32266211 -0.13165066 -0.30307363
  0.14263448  0.17144193 -0.10439416  0.33942631  0.10296656 -0.04793849
 -0.15933752 -0.22451165  0.02468089  0.11382227  0.08496185 -0.19478828
  0.38795699  0.27442985]",0.16647647321224213,0,0,0,0,19340,0,0
24,CMA-ME,"[ 0.07699808  0.0512525  -0.09065063 -0.09546233  0.07245305 -0.08411837
 -0.0539427   0.06248328  0.37418522 -0.12296331 -0.01480863 -0.28980311
 -0.01425955 -0.10449811  0.2410999  -0.26596389 -0.03290363  0.08506997
 -0.33927413  0.409287   -0.08148259 -0.33463529 -0.05711045 -0.04094238
  0.04521694  0.07027447 -0.18677931  0.07315317 -0.5071441  -0.21984998
 -0.09348622  0.15478287]",1.0,4,0,0,0,17300,0,6
25,CMA-ME,"[ 0.22570646 -0.4457425   0.08264228 -0.00625797 -0.00949517 -0.20206365
 -0.17218478 -0.03530904 -0.05720549  0.00239452  0.15152031  0.01272888
  0.00885848 -0.04508601 -0.04704152 -0.54917197  0.12097874  0.06439733
 -0.12699499  0.60655785 -0.10116848  0.03973014 -0.05860101  0.24791989
  0.03620196 -0.24168213 -0.22124001  0.0739302  -0.35192711  0.0816468
 -0.33007733  0.15654508]",0.16647647321224213,0,0,0,0,19340,6,0
26,CMA-ME,"[ 0.35500967  0.16325342 -0.21938978 -0.07797016  0.11165477 -0.31688124
  0.12076957 -0.00906733  0.42216783  0.01178667 -0.13252711  0.48586535
 -0.13538251  0.19920484  0.01546797 -0.07253736 -0.26801909 -0.3113968
 -0.07548438  0.04487037 -0.31167723 -0.14738943  0.02715307  0.23089328
 -0.1790907   0.32509591  0.0501928  -0.08602736  0.26806379  0.03868565
 -0.58982363 -0.08047781]",1.0,6,0,0,0,17000,0,3
27,CMA-ME,"[ 0.02075212  0.13966756 -0.04406478 -0.23727979  0.17343169 -0.25366706
 -0.07147338 -0.27163049 -0.08450841 -0.15524308  0.07381509 -0.17116802
 -0.36704766 -0.10496739  0.09152542 -0.09953989  0.20074794 -0.02558648
  0.13681741  0.10877944 -0.14170066  0.20455892  0.0345917  -0.08268091
 -0.08008915  0.01221443  0.03289745  0.35190371 -0.02887204  0.11029658
  0.07309108  0.09028979]",0.5536525249481201,2,0,0,0,18380,0,1
28,CMA-ME,"[-0.06395168 -0.05042342 -0.34956566 -0.06466384  0.17312058 -0.06077511
 -0.21766283  0.22691201 -0.17542058 -0.13557713 -0.25369441  0.31427928
  0.17639651  0.01257084 -0.23978676 -0.11061671 -0.02610631 -0.11896479
 -0.03055596  0.31012631 -0.19550872 -0.23324794 -0.2563992   0.14705169
 -0.4906824   0.24864051 -0.11855007 -0.02521674 -0.00101534  0.07938269
  0.07972057  0.18559642]",1.0,4,3,0,0,17180,0,15
29,CMA-ME,"[-0.02794596 -0.21785006  0.12048758 -0.08972132  0.0877122  -0.19287798
  0.21268929  0.23149357  0.1713523  -0.00702092  0.53136213 -0.15718907
 -0.19278731 -0.25987073 -0.03879657  0.11531196  0.04183082  0.077557
 -0.23661397  0.20340233  0.04028933  0.01409895  0.1290669  -0.06645755
  0.08571825 -0.21400678  0.51875528  0.11298266 -0.00950194  0.24170365
  0.18365443  0.11371263]",0.9749102592468262,3,0,0,0,17360,16,0
30,CMA-ME,"[-0.09217604  0.21669193  0.01881949 -0.04164932  0.17074366 -0.09403413
 -0.206181    0.07413289 -0.10611864  0.08454426 -0.02057565  0.12219259
 -0.40891203 -0.15816788  0.1278421  -0.24628852 -0.03663241 -0.1496259
 -0.01644248 -0.12865218 -0.02148366  0.28560137  0.21144883 -0.05608634
 -0.49619507  0.02589692 -0.36343459  0.00307628  0.00762744 -0.200154
  0.14312693 -0.12687097]",0.976770281791687,6,0,0,0,16700,6,3
31,CMA-ME,"[ 0.06713224 -0.13435575 -0.0192466   0.12415726 -0.05184351  0.17917853
 -0.2768413   0.01043199  0.07450332 -0.02699277  0.09305707 -0.22957182
 -0.02703741 -0.08147158 -0.14590041  0.12735123 -0.09121174 -0.22558262
  0.07318839 -0.31389106 -0.04612402 -0.16034361  0.4019605   0.01301999
  0.01366624 -0.30727117  0.13764664  0.08106944  0.19616887 -0.13218706
 -0.15043267  0.32161157]",0.16647647321224213,0,0,0,0,19340,0,0
32,CMA-ME,"[-0.07437918  0.17420923  0.0693442   0.03713996 -0.02650783 -0.01940755
 -0.1174475  -0.26869506 -0.19647223  0.1068398   0.13054344  0.16270242
 -0.17749781  0.03860817  0.50620951  0.16278977 -0.05799156 -0.40210863
 -0.0127879  -0.14653745 -0.07367485  0.16167622 -0.04125487 -0.02824588
 -0.34025658  0.07821633  0.34980927  0.23246524 -0.17280606  0.29973862
 -0.13209829  0.14254132]",0.16647647321224213,0,0,0,0,19340,0,0
33,CMA-ME,"[-0.31375286  0.14098619  0.01468695 -0.0072513  -0.44025041 -0.10662345
  0.00460482  0.12541538  0.0754249   0.17142718  0.23493938  0.29563646
 -0.09524486 -0.05751852  0.27923241 -0.27679756 -0.10614031 -0.15990153
  0.01726676  0.22512588  0.01916829 -0.00364618 -0.1313956  -0.0635275
 -0.45069858  0.17285555 -0.14745889  0.15207945 -0.01748371  0.41120985
 -0.23831301 -0.06534221]",0.9636537432670593,6,1,0,0,17150,2,9
34,CMA-ME,"[ 0.2644702   0.23948175 -0.23935898  0.03327299 -0.14821044 -0.01597239
 -0.46997942  0.20659758  0.08504667  0.02869921  0.28527595 -0.0918071
 -0.33358234 -0.00181777  0.26847108  0.0768638  -0.25480938 -0.04720153
 -0.58318401  0.66903278  0.22405803 -0.0889237  -0.16321155 -0.61757371
 -0.1891924   0.26011187 -0.07110414  0.25053441  0.2420847   0.1832794
 -0.01914007  0.01835268]",1.0,7,2,0,0,16280,0,12
35,CMA-ME,"[ 0.02519039  0.06229481  0.32811161  0.07323452  0.06198529  0.13824741
 -0.27052368 -0.12573998 -0.23009869  0.02091309  0.44180751 -0.30247951
 -0.05779263 -0.06480431 -0.11048769  0.46061186  0.00516214  0.04313569
 -0.00736652 -0.21940223  0.0674914  -0.0465229   0.03766744  0.1234509
  0.08367659 -0.21665123  0.00204832  0.18666061  0.0491098  -0.27383484
 -0.16627243 -0.03735423]",0.16647647321224213,0,0,0,0,19340,0,0
36,CMA-ME,"[-0.31946521 -0.26213612  0.05673766 -0.21921897  0.16257248 -0.30597409
 -0.24573338 -0.17295728 -0.22974228 -0.06316622  0.05961486  0.10340609
 -0.37136408  0.14891003  0.19894816 -0.00053396  0.22298135 -0.03834127
  0.13341725  0.08245153  0.04126833 -0.08956863 -0.19333121  0.14828722
 -0.10301802  0.05124534  0.28487772  0.00971957  0.109313   -0.09340123
 -0.27074676  0.00911621]",0.3674493730068207,1,0,0,0,18830,4,0
37,CMA-ME,"[ 0.0461445   0.03919307 -0.08020799  0.15477114 -0.12252869 -0.4706955
 -0.23643613  0.1033746  -0.30122643 -0.06559631  0.25646908  0.03753252
 -0.01364166 -0.28028102  0.19415447  0.13162919 -0.04699001 -0.05298563
 -0.35316408  0.53054582  0.00979111 -0.14579766  0.03843303  0.0639112
  0.05582901  0.22010977 -0.34368724  0.46600143  0.18437414  0.55500711
 -0.02047909  0.19100428]",1.0,2,0,0,0,17300,12,8
38,CMA-ME,"[ 0.03672575  0.33384597 -0.2993225  -0.20143002 -0.02973333  0.11549049
  0.29385756  0.20836057  0.02994911 -0.00628286 -0.05761251 -0.22757655
  0.11611524 -0.07640725  0.03154385  0.15314514 -0.17022938  0.14418928
 -0.01392341  0.06723374 -0.04920417 -0.38257536 -0.07617103 -0.08360615
  0.09817092 -0.02869301  0.51895819  0.14508047  0.23331652  0.09481155
 -0.13800921 -0.05809085]",1.0,5,1,0,0,17120,0,8
39,CMA-ME,"[ 0.27221618  0.27695072 -0.39353368  0.07974589 -0.0733542  -0.11269663
  0.08054526  0.28422377 -0.23333581  0.05920556  0.03049539  0.29694142
 -0.04526046 -0.16477035  0.21549595  0.00125959 -0.14123887 -0.17367207
  0.06327121  0.1020931  -0.0990357   0.090157   -0.18509523  0.00496328
 -0.16420464  0.32088691 -0.02056428 -0.04570513  0.1391403   0.00930729
  0.11257431  0.09352823]",0.5397727489471436,32,3,0,0,0,5,5
40,CMA-ME,"[ 0.24505582 -0.04617226  0.05345659 -0.40751089 -0.06350524 -0.33032237
 -0.02672847  0.03791133 -0.05425259  0.1478298   0.00359649 -0.29420226
 -0.1603477  -0.0951385  -0.08601273 -0.01788873 -0.04026682  0.45024107
  0.2061852   0.28883254 -0.19305329 -0.13913901  0.02191989 -0.01707272
  0.04288701  0.31069654  0.1495842  -0.40049683  0.03348206 -0.0479091
 -0.09191636  0.25138658]",0.29443061351776123,1,0,0,0,19010,32,0
41,CMA-ME,"[-0.00923233  0.21122969  0.13398203 -0.05949472  0.00213148 -0.0377126
  0.14164136  0.22004016  0.12126023  0.32872599  0.19147574  0.09930004
  0.10771289 -0.34301212 -0.01470508  0.15140559  0.01335972 -0.08316636
  0.2345417   0.28268326  0.1554233   0.14838715  0.21002831  0.15900552
 -0.0166689  -0.28054104 -0.01293781 -0.40850262 -0.06800287  0.15001013
 -0.16101873 -0.47316477]",0.38106173276901245,2,0,0,0,18800,0,0
42,CMA-ME,"[-0.2724015  -0.08552255  0.10338924  0.12708292  0.0361145   0.02609721
 -0.19555149 -0.05473002 -0.02748396 -0.01051661 -0.08716805  0.11460136
 -0.08199626 -0.14777111 -0.03343175 -0.22997907  0.11901843  0.0441386
  0.20371656  0.13515985 -0.42679283 -0.01286541  0.05247132  0.05997339
 -0.02390955  0.20374611 -0.01023279  0.06193152  0.08132557 -0.16445619
  0.3156612  -0.27262995]",0.6447782516479492,3,1,0,0,17900,4,6
43,CMA-ME,"[-0.16671598  0.12009835 -0.26726072 -0.00812349 -0.1386187  -0.27297905
 -0.14676174  0.20582484 -0.19364591  0.00327068 -0.08841738 -0.47651809
  0.00292431  0.12059077  0.10275532 -0.07960573 -0.35159147  0.1030817
 -0.19690438 -0.04385929 -0.21885512  0.19919991  0.01525894 -0.4742064
  0.20900564 -0.06402726 -0.26468132 -0.34715922 -0.25359838 -0.15157087
 -0.08511155 -0.00447563]",0.16647647321224213,0,0,0,0,19340,0,0
44,CMA-ME,"[-0.01751934 -0.00517906  0.2925348   0.07258017  0.01875778 -0.32475352
 -0.0469869  -0.23146867  0.17359048 -0.22946184  0.24649096  0.19457465
 -0.35190668  0.4034274  -0.05826457  0.16004977 -0.09601344  0.04182111
  0.10619146 -0.0798384   0.16114713  0.16436679 -0.09963529 -0.19193653
 -0.06065001  0.33753154  0.10361198 -0.24885253 -0.09078396  0.15849495
  0.36172387  0.46085136]",0.16647647321224213,0,0,0,0,19340,0,0
45,CMA-ME,"[ 0.05552372 -0.22741168  0.42966698 -0.09728828 -0.19880977 -0.12013124
 -0.00716426 -0.09098646  0.05424462 -0.4909216   0.02416371  0.01397698
  0.21601241 -0.16686769  0.17805578 -0.27333914  0.18918444  0.05150016
  0.23801272 -0.17218637 -0.01254886 -0.07844762  0.09396507 -0.24065528
  0.36158991  0.30529653 -0.1656433  -0.26010383  0.32285392 -0.42049113
  0.29626403 -0.00051978]",0.16647647321224213,0,0,0,0,19340,0,0
46,CMA-ME,"[-1.06801403e-01  4.37833460e-02 -1.25578177e-01  3.16612200e-01
 -1.78160697e-01 -1.45707033e-01  7.16674753e-02  8.29154543e-02
  3.73109527e-01 -2.53210216e-01  2.65488138e-01  2.85775313e-02
  2.75763215e-01 -4.15773067e-02  1.76469405e-01 -7.21025745e-02
  4.35228761e-02 -2.94190643e-01 -2.81959417e-01  3.16678704e-01
 -6.44331494e-02  3.50633377e-01 -1.93271319e-01  1.39881399e-01
 -1.34577852e-01  2.87181850e-01  2.36368651e-02  2.39255138e-01
 -2.92172541e-01  3.29316808e-04  1.39214880e-01 -1.12853819e-01]",0.974982500076294,4,1,0,0,17120,0,5
47,CMA-ME,"[-0.21685647  0.14892738  0.08698809  0.16332182  0.19005524  0.11427914
 -0.21359206  0.01211202  0.27590933 -0.20695228  0.0481264  -0.12876472
  0.08974146 -0.28423716 -0.11219972 -0.23033055 -0.07089734 -0.15020218
  0.05157264  0.24814374  0.25960781 -0.16296371 -0.12695501  0.02444351
 -0.05454006  0.18105272 -0.09731681 -0.13187584  0.12488985 -0.01425432
  0.06392029  0.33134464]",0.648505687713623,6,0,0,0,16760,0,0
48,CMA-ME,"[ 0.16881086  0.18967665 -0.0636651   0.38208603  0.21582754 -0.0994202
  0.17883682  0.20873662 -0.02884202 -0.4133761   0.11932924  0.00129846
  0.1804565  -0.080997   -0.04354714  0.08341004  0.3027678  -0.052042
 -0.00385142 -0.02796474 -0.11853233  0.09127346 -0.19479772 -0.20870292
  0.07127388 -0.20266512  0.01539549 -0.19777455  0.02332695 -0.35543229
 -0.20814099 -0.34661081]",1.0,5,1,0,0,17060,0,4
49,CMA-ME,"[ 0.20912157 -0.01841348 -0.07714364 -0.22327114  0.26106434  0.25637512
  0.05723552 -0.19133839  0.36776132  0.19434461 -0.02326442  0.07466598
  0.04270152 -0.12266234 -0.18889564 -0.19876609  0.31435136  0.03259332
  0.07687998  0.40962707 -0.0779807  -0.22357137  0.55234941 -0.18651494
  0.01290263 -0.21004879  0.18504297 -0.16785425 -0.05942178 -0.06424752
  0.28703231 -0.16147935]",1.0,4,0,0,0,17240,13,2
50,CMA-ME,"[ 0.47449874 -0.09549711 -0.29713178  0.42553251  0.29006701 -0.08237023
 -0.07429755 -0.17131849  0.12701951 -0.14589854 -0.13513756  0.2212662
 -0.00395738  0.15075682 -0.18373292 -0.10271285  0.16601209 -0.03445539
 -0.07261725 -0.12415504 -0.14832566 -0.18876345 -0.02064829  0.25493445
  0.01432821  0.08509512  0.01888042  0.00184885 -0.09777852 -0.27705167
 -0.091994   -0.01010121]",1.0,5,0,0,0,16520,0,4
51,CMA-ME,"[ 0.01107047 -0.13675362  0.18900565 -0.46642702  0.04825359 -0.28388709
  0.21207414 -0.13567418  0.16447637  0.31024193 -0.22259486  0.07995317
  0.04948452  0.11634559 -0.27478043 -0.06549551 -0.03932886  0.18939949
 -0.44858379  0.27647975  0.02801756 -0.50549762  0.16544058 -0.10119032
  0.08360677  0.04293795 -0.20552978 -0.30732685 -0.26962813  0.15515046
 -0.01235795 -0.02122267]",1.0,4,0,0,0,17300,5,5
52,CMA-ME,"[ 0.15658385 -0.08182792  0.2805658   0.25503892 -0.07431467 -0.01858328
  0.19168492  0.14412788 -0.07202088 -0.11092339  0.14046991 -0.22711292
 -0.29878805  0.02258452  0.29596886  0.12946187 -0.01342302 -0.09179484
 -0.24987634 -0.18716248  0.24336569 -0.0323344  -0.03662366  0.06844115
 -0.24005838  0.06483441  0.62890048  0.02598025 -0.16842495  0.18541496
  0.1347702   0.01609066]",0.8757435083389282,3,1,0,0,17600,0,6
53,CMA-ME,"[ 0.18962756  0.23594292  0.44075398 -0.20029724  0.06794803 -0.03152742
  0.20586958  0.32858953 -0.36641524  0.10299924  0.00443169  0.03091344
  0.29002653 -0.15866932  0.03646361 -0.11526038  0.09706499  0.11218512
  0.51956788 -0.16226955 -0.17916065 -0.06451093 -0.13778101 -0.01263888
  0.19780373 -0.3011544  -0.1171565  -0.11223789 -0.02611861  0.01489886
  0.09946196  0.32777232]",0.16647647321224213,0,0,0,0,19340,0,0
