,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
10,CMA-ME,"[-0.00416444  0.05774135  0.09067721  0.01669693  0.18602307 -0.0675919
  0.23499448 -0.1123768   0.06717718  0.02494074  0.08417352 -0.04274264
 -0.12737156 -0.00680187 -0.14459473  0.0293027   0.03404381 -0.01958981
  0.02481613  0.08074909 -0.1371487   0.18785938 -0.02568309 -0.06851678
 -0.14978637 -0.12236211  0.04712526 -0.12430249  0.07673561  0.06464049
 -0.10017721  0.02881883]",0,0,0,0,0,0,0.0,0.0
11,CMA-ME,"[-0.02660385  0.21800247  0.14364779 -0.00992451 -0.11545959 -0.23864497
  0.1054382  -0.02602384  0.00470648  0.1468616  -0.07480098 -0.04813163
 -0.0318399   0.09058344 -0.04596908 -0.04966293  0.09175188  0.08696366
 -0.0635638  -0.08428576  0.02504831  0.03077095  0.03354237 -0.13621773
 -0.0303979   0.02615039  0.24894075  0.10998102 -0.08597463  0.01723772
 -0.06892602  0.00088118]",0,0,0,0,0,0,0.0,0.0
12,CMA-ME,"[-0.01206199 -0.18780824  0.01214265 -0.16325583  0.06624427  0.06584852
  0.05803757 -0.15776346 -0.07901576 -0.1359802   0.04871581 -0.14274997
  0.01965544  0.04641558  0.02778669 -0.15332424  0.05721485 -0.12727159
  0.10054013  0.09361304 -0.05883852  0.10340949  0.13371015 -0.06806476
 -0.14761989 -0.11514919  0.20591927  0.17913032  0.00308713  0.04203367
 -0.00057887 -0.01366502]",0,0,0,0,0,0,0.0,0.0
13,CMA-ME,"[-0.05299562 -0.17053664  0.03652856  0.02681736  0.07346042  0.14065681
 -0.06612589  0.01877703  0.22435606  0.13894484 -0.07265623  0.00270916
 -0.06024398 -0.21970933 -0.0494393  -0.05131715  0.08087177  0.07486257
  0.03150461  0.00109785 -0.06412172 -0.02675121 -0.00486588 -0.19576652
 -0.03027812 -0.14528216 -0.05546786  0.11101943 -0.01380199  0.01546803
  0.07939984  0.0042911 ]",1.0,3,1,0,0,17240,11.0,8.0
14,CMA-ME,"[ 0.10715778 -0.01555645 -0.01141368  0.05157507  0.0078258  -0.01228077
 -0.20205182  0.06422959  0.18728669 -0.11232195 -0.03863407  0.10347308
  0.06387789  0.0102581  -0.10158521  0.12695499  0.02614202  0.04702919
 -0.06886173  0.08770623 -0.00715232 -0.14945789 -0.20546127 -0.09794055
 -0.10138189 -0.09912214 -0.12391497 -0.07637179 -0.27467825 -0.04893368
 -0.05536136 -0.12356095]",1.0,5,2,0,0,17120,0.0,14.0
15,CMA-ME,"[-0.09683477  0.12126297  0.11777138  0.06069193  0.02453047 -0.03420277
  0.02613953  0.0775345  -0.07835307 -0.15652962  0.18823538 -0.06443294
 -0.13671293  0.05472152  0.04150524  0.00751512  0.13773173  0.16043308
 -0.09088911  0.18637134  0.05217748  0.12301449  0.22416216  0.01859204
  0.00153218  0.14503903  0.07500667 -0.06128439 -0.11690038  0.0108179
  0.09600138  0.03720714]",0,0,0,0,0,0,0.0,0.0
16,CMA-ME,"[-0.19758223  0.02454617  0.05650286 -0.05383125 -0.11140915 -0.174343
 -0.09960369 -0.09511623 -0.18493596  0.07311629  0.01289334 -0.04444566
  0.00781912 -0.01229992  0.06329633  0.01317233  0.02037128 -0.06948349
  0.05045607 -0.20565865  0.03916748 -0.09907859  0.11188476 -0.16820874
  0.00398607  0.03701926 -0.01880276  0.00787024 -0.22936115  0.12736339
 -0.07370174  0.09407255]",0,0,0,0,0,0,0.0,0.0
17,CMA-ME,"[ 0.09156946 -0.00027356  0.26526463 -0.01792167 -0.09820699 -0.07065888
  0.11550342  0.00911322 -0.06996291  0.0112873  -0.03919126 -0.05084181
  0.02539732 -0.08811454  0.22943783  0.00841015  0.19301256 -0.0476975
 -0.12484986 -0.01682623 -0.12216457 -0.12596608  0.06681778  0.00579896
  0.07395221  0.04703333 -0.0817597  -0.00490873 -0.23333588 -0.03262105
 -0.02467064  0.02518944]",0,0,0,0,0,0,0.0,0.0
18,CMA-ME,"[ 0.0244374  -0.028154   -0.04661779 -0.09620758  0.05292507 -0.13592711
  0.03411189  0.01910605 -0.0540456  -0.14426197  0.05668401 -0.05020645
 -0.12638524  0.03378905 -0.04709428 -0.00256497  0.00719489  0.00324066
 -0.0491332  -0.16487777 -0.09338342  0.00596974  0.14980295 -0.06160043
 -0.12260511 -0.12060206  0.03443757 -0.04964436 -0.01322568 -0.09361429
 -0.14152288  0.15192346]",0,0,0,0,0,0,0.0,0.0
19,CMA-ME,"[-4.08705846e-02  4.96453794e-02  1.02607154e-01  7.00544390e-02
  8.87414073e-02  2.57344952e-02  1.70000882e-01  1.66989093e-01
 -1.22346051e-01 -4.30981483e-02 -3.54122452e-02  3.83730084e-02
 -4.07963631e-02 -6.95825668e-03  9.16883364e-02 -7.88078929e-02
 -1.63988496e-01  1.13105546e-02  6.44992814e-02 -2.04099680e-01
  1.90432633e-04 -1.72013552e-01 -8.87496119e-02  1.49538293e-02
 -3.61950516e-02  8.87025556e-02  1.31216246e-02 -1.48862803e-03
  2.37353688e-02 -1.37549039e-01 -1.37490684e-01 -1.51742920e-01]",1.0,5,1,0,0,17000,0.0,8.0
20,CMA-ME,"[ 0.09055374  0.03412587  0.02314862 -0.04126145  0.06000683  0.11075426
  0.08000644 -0.03384949 -0.02018403  0.07935845  0.07200607  0.14401544
  0.00446108 -0.05440079  0.03636977  0.17551424 -0.00601856  0.0623907
  0.05194655 -0.00114728  0.14187962 -0.0118272   0.12124434  0.06466024
  0.16182812 -0.06785738 -0.0800778   0.07989592 -0.11266623  0.02619003
 -0.0749474   0.07214185]",0,0,0,0,0,0,0.0,0.0
21,CMA-ME,"[ 0.05716118 -0.01330926  0.08338895 -0.02697452 -0.14626092  0.04918769
  0.05299965  0.04945895  0.08234677 -0.11003225  0.0713165  -0.0344372
 -0.08577451  0.05855927 -0.0658675  -0.02851124 -0.11743784 -0.01578254
  0.01462814  0.06522175 -0.14037361 -0.07522135  0.00143272  0.07946975
  0.10861347 -0.07522744 -0.16545237 -0.05944313  0.05124217 -0.06730437
  0.12008007  0.15057608]",0,0,0,0,0,0,0.0,0.0
22,CMA-ME,"[-0.00256603  0.12886511  0.02357936  0.04351636 -0.01845239 -0.06537935
  0.18997568 -0.1050839   0.1245361   0.13635976 -0.0023298   0.06946693
  0.06961651 -0.20947943 -0.03383248 -0.02294216 -0.10135554 -0.08727115
 -0.06073597  0.01577927  0.01882049 -0.02766515 -0.05474105 -0.0328768
 -0.01810446 -0.01273524  0.03098667  0.16257307  0.00614771  0.03087142
  0.11175921  0.10391432]",1.0,5,2,0,0,16880,0.0,3.0
23,CMA-ME,"[-0.00593633 -0.06230366  0.09782446 -0.06748364 -0.10256103 -0.09210424
 -0.03060058 -0.13501985  0.04918646  0.08104594  0.05396478  0.00780023
  0.01301232 -0.05051654 -0.02598177  0.01578858  0.00214341 -0.08554379
  0.18122466 -0.03675786  0.01914535  0.00694495  0.0457973  -0.06713397
  0.00867816 -0.19619641 -0.08546749 -0.12209998 -0.13222992 -0.15380399
 -0.0749117  -0.08567762]",0,0,0,0,0,0,0.0,0.0
24,CMA-ME,"[ 0.01521353  0.00898837  0.01170357 -0.05909421 -0.0978871  -0.03685617
  0.15166418  0.09106381 -0.07491636 -0.04347912  0.04815623  0.02999135
  0.00635705 -0.09117904  0.0299416  -0.11127909  0.18929749 -0.11841214
  0.03708342 -0.04744206  0.06472146 -0.16097905 -0.13494676 -0.0764471
  0.00854125 -0.02232591 -0.06653309 -0.1365619   0.07086962 -0.08998098
 -0.05015042  0.02081029]",0,0,0,0,0,0,0.0,0.0
25,CMA-ME,"[-7.01098500e-02 -1.61551517e-04 -2.53553357e-02 -2.59638333e-02
  2.66095109e-02 -1.30117528e-01  1.66762079e-01  2.35193240e-02
  1.24029147e-01  9.34044916e-02 -8.20619836e-03 -6.33718211e-02
  5.29722109e-02 -4.79236720e-02  4.74604120e-02  1.35925821e-01
  7.44928451e-02 -6.69551263e-02 -3.97959567e-02  3.08352836e-02
 -4.69979249e-02  2.73193773e-02 -3.28580193e-02 -3.65912805e-02
  8.39100884e-02  1.79918886e-02 -3.97403002e-02  1.14026531e-01
 -7.10141752e-03  1.07912579e-03  5.39130298e-02 -7.26899232e-02]",1.0,4,0,0,0,17300,0.0,4.0
26,CMA-ME,"[-0.00476681  0.02669325  0.07114129 -0.13270338 -0.09307212 -0.05160661
  0.02543519 -0.07674986 -0.0824442  -0.07090704 -0.05152744  0.11116238
 -0.01891208 -0.11906981  0.06671224  0.09404949  0.11363451 -0.03251912
 -0.03657932 -0.05353691 -0.07821667  0.04660318  0.09681576  0.05173915
  0.03241055 -0.08617081  0.03641011  0.04698391 -0.07473826  0.16126058
 -0.04988173  0.11086243]",0,0,0,0,0,0,0.0,0.0
27,CMA-ME,"[ 0.09987024 -0.12129704  0.05907397  0.00897015 -0.01302881 -0.06404432
  0.03190215  0.03180504 -0.01577819  0.08617032 -0.02204372  0.08784037
  0.03603267  0.04142691 -0.10718092 -0.01324831 -0.08990359  0.00933221
 -0.04285208 -0.0148101  -0.0653202   0.04905466  0.06090512  0.04754221
  0.02065309  0.0669501   0.0205743   0.16351052 -0.0573149  -0.16419751
 -0.05767065 -0.0136601 ]",0,0,0,0,0,0,0.0,0.0
28,CMA-ME,"[ 0.0018425   0.0804384   0.02834837  0.05311819 -0.02991954 -0.0242756
 -0.03860006 -0.06906305 -0.08488938 -0.15263028 -0.0022435   0.05147076
 -0.00539098  0.00108715 -0.00850419  0.0347396   0.05204737  0.07319
 -0.06355953  0.00756626  0.05362214  0.0024983  -0.03794714  0.00239611
 -0.08163267 -0.04738309  0.06144154  0.02258172  0.02598763 -0.0412896
  0.03898196 -0.00975544]",0,0,0,0,0,0,0.0,0.0
29,CMA-ME,"[-0.00748546 -0.00884849  0.00230078  0.11158928 -0.06995909 -0.01637054
  0.07236327 -0.03031347  0.02364383  0.05582658 -0.01346989  0.0658756
 -0.01750784 -0.02721132  0.08193612 -0.04443912  0.06063773  0.02938177
  0.04919284 -0.00325031  0.06988416  0.01304897 -0.02399011 -0.13691843
 -0.15413357  0.03749059 -0.14083121  0.00244226 -0.01791093  0.01358391
  0.03663393 -0.0620105 ]",1.0,5,0,0,0,17180,0.0,3.0
30,CMA-ME,"[ 0.14046834  0.04772258 -0.1005904   0.03604574  0.03391831 -0.02321925
 -0.04183725  0.06291842 -0.03051831 -0.04815705 -0.09994972 -0.08040413
  0.10166072  0.11796904  0.00794362  0.07489213 -0.05267011 -0.00086954
  0.01805609 -0.02299573  0.08055916  0.02905528  0.09589277  0.1112083
 -0.05842035  0.11142097 -0.02702244  0.07239249 -0.00597786 -0.01336941
 -0.02307265  0.00506948]",0,0,0,0,0,0,0.0,0.0
31,CMA-ME,"[ 0.0321349  -0.01549994  0.03518129 -0.01783254 -0.0175941  -0.08218991
 -0.08969238  0.00301509 -0.05823778  0.03860567 -0.00631061 -0.04103419
 -0.0870506   0.04525628  0.08790228 -0.08208957 -0.03078233 -0.02868973
  0.04040074  0.15912247  0.06485299  0.01759927  0.06643922  0.03143877
 -0.07818454 -0.00291031 -0.05623644 -0.02609158 -0.02898581  0.010109
  0.0605031  -0.00795547]",0,0,0,0,0,0,0.0,0.0
32,CMA-ME,"[-0.04507691  0.02683435 -0.03588518 -0.0719911   0.01743485  0.00992756
  0.00866159  0.02947624 -0.05640537 -0.00033702 -0.00897104  0.00205311
 -0.04206959  0.00947558 -0.04431954  0.06029671  0.05815951 -0.01269842
  0.00818825 -0.07758889 -0.01541835  0.0358016   0.04562582  0.01734763
 -0.00943343  0.08328543  0.00657034  0.02558855  0.01643184  0.00960232
 -0.0328806  -0.03410785]",0,0,0,0,0,0,0.0,0.0
33,CMA-ME,"[-0.00935213 -0.01475209 -0.06675239  0.08276693  0.0088356  -0.00124293
  0.02134258 -0.00063421 -0.06668187  0.00088777 -0.14943701  0.00830458
 -0.01014681 -0.115451   -0.0242888   0.06399601 -0.04416553  0.07770058
 -0.0771966  -0.08740049 -0.07017207 -0.08318224  0.08501215  0.07441754
 -0.12695152 -0.00943954  0.07258304  0.00638058  0.04994027 -0.11658877
  0.00603161  0.06619391]",0,0,0,0,0,0,0.0,0.0
34,CMA-ME,"[-0.00407842 -0.01077701  0.006712    0.00706334  0.0672249   0.13798565
 -0.0271402   0.05591442 -0.04706542  0.0170564   0.11799906  0.0463306
 -0.070304   -0.05910162  0.02824698  0.06562631 -0.02665064 -0.00984293
  0.05898286 -0.02307316  0.00802365 -0.00713467  0.00809717  0.02190138
  0.01378507  0.01120765  0.07433425  0.06143446  0.01997266  0.03000009
 -0.07215785  0.12312995]",0,0,0,0,0,0,0.0,0.0
35,CMA-ME,"[-0.06528919  0.12839921  0.10916041  0.08309332  0.11384032 -0.00228322
  0.04523576 -0.03657531 -0.07136108 -0.02480597  0.07087867 -0.06394463
  0.00529951 -0.04745641 -0.06973232 -0.00797308 -0.06558386  0.01259588
 -0.07862633 -0.10507817  0.07315608  0.06676314  0.04889833 -0.01561377
 -0.02918355 -0.02990168  0.08993396 -0.04045139 -0.09070809 -0.08194858
  0.07314932  0.01775687]",0,0,0,0,0,0,0.0,0.0
36,CMA-ME,"[-0.0090857   0.04288496 -0.08637105 -0.04727381 -0.05115452 -0.02057354
  0.01427229  0.01017748 -0.01572253  0.11119661  0.03473614  0.03837022
  0.01988232 -0.08361009  0.12914626  0.09686065  0.07030539 -0.05856251
  0.02694913  0.01244516  0.13774294  0.01447183 -0.09334612 -0.03202337
 -0.01153817  0.03285092  0.08527823 -0.02096913  0.02221772 -0.04868101
 -0.05412636 -0.07906169]",1.0,4,0,0,0,17240,0.0,3.0
37,CMA-ME,"[-0.00480442 -0.12641942  0.13188476 -0.01107586  0.11221552 -0.03650265
  0.01357881  0.02262728  0.00362516  0.06552202  0.04586118 -0.0438135
  0.08417896 -0.00440968 -0.04990222  0.00471988  0.00553748 -0.07779264
  0.09992841 -0.16105976 -0.04952548  0.02213074 -0.06340949  0.02935303
  0.02418932 -0.03738988  0.08197387  0.06573158 -0.03188667 -0.00924464
 -0.0084826  -0.04988308]",0,0,0,0,0,0,0.0,0.0
38,CMA-ME,"[-0.0251459  -0.03876919  0.08613776 -0.03795065 -0.0114452  -0.0613252
 -0.06043452 -0.0457607  -0.10266634  0.01085224 -0.05837398 -0.06828577
  0.0138261   0.00222806  0.01126628  0.10099123 -0.02090432  0.04376466
 -0.05328998 -0.05113574  0.02233909  0.02576067  0.03460987  0.00945536
  0.02395347 -0.04756442  0.02965264  0.03585382 -0.01098117 -0.00611601
 -0.07282643 -0.02531838]",0,0,0,0,0,0,0.0,0.0
39,CMA-ME,"[-0.01259806 -0.02263785  0.03849429  0.10091242 -0.03071021 -0.00142208
  0.03599133 -0.00732587 -0.03209917 -0.03579073  0.01896447  0.12033402
 -0.03664544  0.05442395  0.01769123  0.00239969 -0.03569546  0.0259779
 -0.00906638  0.00223247  0.01811374  0.05533813  0.00506128  0.0320872
 -0.06744934 -0.04362509  0.00782714 -0.00897903 -0.01688714  0.03518605
 -0.05620331 -0.09158579]",0,0,0,0,0,0,0.0,0.0
40,CMA-ME,"[ 0.05684495 -0.03438431 -0.01523798 -0.04083    -0.05231164 -0.0078105
  0.00123969  0.00384936 -0.03780803  0.04293501 -0.00756876  0.00836257
  0.05651873  0.03275483  0.0063436  -0.04173396  0.00239572  0.04460404
 -0.02669496  0.02035552  0.02446648  0.02156836 -0.03420485  0.00357809
  0.01806063  0.10519996 -0.07012727  0.01901325 -0.01585888 -0.01569979
  0.06630517  0.02020243]",1.0,4,0,0,0,17300,1.0,3.0
41,CMA-ME,"[ 0.03403374 -0.04392407 -0.08148412  0.00557865 -0.07748942 -0.08055647
 -0.05374861  0.02375241 -0.02427281  0.00330489 -0.03386432 -0.17364973
  0.0020915  -0.05577529  0.01950586 -0.03837101  0.03426107 -0.08933983
  0.00573313  0.07712847  0.03569421 -0.01818894 -0.00049018 -0.05026705
  0.01174432 -0.05852273  0.04373681  0.0035579   0.03243177  0.05429731
 -0.02098524 -0.06708024]",1.0,4,0,0,0,17300,14.0,0.0
42,CMA-ME,"[ 0.02571725 -0.0081253  -0.06683515 -0.00522011  0.01971458 -0.05562359
  0.04356809 -0.03786247 -0.06694574  0.0027488  -0.05106588 -0.0250731
  0.04770988  0.00906536 -0.07946558 -0.03915472 -0.04625085 -0.06770449
 -0.00227892  0.07517103  0.05350696  0.03688492  0.02892182 -0.03625241
 -0.05351319  0.03075609 -0.02818503  0.06264847 -0.00101366  0.06715995
  0.01060907  0.02018674]",1.0,6,0,0,0,17000,6.0,7.0
43,CMA-ME,"[ 0.0117035   0.03411738  0.0075661  -0.05173822 -0.06022362  0.02917121
  0.0290711  -0.04265091 -0.03882585 -0.0075482   0.03365318 -0.03056752
 -0.09121052  0.04954298 -0.11368709 -0.05053972  0.00219224 -0.04412277
 -0.07191588 -0.06556029  0.06929381 -0.00217514  0.07139456  0.07086995
 -0.04992894  0.06979875 -0.00672235 -0.04939064  0.02347568  0.05401488
 -0.12121271 -0.01117949]",0,0,0,0,0,0,0.0,0.0
44,CMA-ME,"[ 0.00839568  0.02545037  0.07031429 -0.01246543  0.01987388  0.06855218
 -0.0625609   0.00350081 -0.06284932 -0.05042877  0.0309098  -0.0043487
  0.02657064 -0.00157325  0.03033221  0.12993793 -0.08241314  0.00434002
  0.02059205  0.06461665 -0.02079514  0.03373275 -0.0336415  -0.01490796
  0.03647501 -0.03387135  0.03521528 -0.02271575 -0.04457169 -0.00397334
 -0.00256893 -0.01718594]",0,0,0,0,0,0,0.0,0.0
45,CMA-ME,"[-2.08146536e-02 -9.87403210e-05  7.46715305e-02  1.19491385e-02
  6.83520842e-03  2.37155110e-02 -1.01441983e-02 -1.17892850e-02
  3.44624824e-02 -6.99498796e-03  8.91031947e-03  1.11306160e-02
  4.09910012e-02  3.99100706e-02 -6.54345459e-03 -4.15451331e-02
  5.85908213e-02  2.82846769e-02  1.07190854e-01  3.39888744e-02
 -2.44957998e-02  4.14211096e-02 -3.48380380e-02 -2.86699907e-02
  4.40948150e-02  2.75426035e-02  2.88702421e-02  4.59274482e-02
 -2.65144209e-02  8.43429671e-03  1.54954286e-02 -6.73530069e-03]",0,0,0,0,0,0,0.0,0.0
46,CMA-ME,"[ 0.04972112  0.00329583  0.01244243  0.02319995  0.00460767  0.04538218
  0.01975675 -0.00335025 -0.01604197 -0.00448613 -0.03937677 -0.02322034
 -0.00404824 -0.01831673  0.08503431  0.037667   -0.03773311 -0.00576211
  0.03118193  0.02363698 -0.0374692  -0.01309995  0.02306295  0.03147015
 -0.04057585  0.02283439  0.00273244  0.01218332 -0.04900611 -0.01570317
  0.02901985  0.04615101]",0,0,0,0,0,0,0.0,0.0
47,CMA-ME,"[ 0.03653987  0.07928989  0.03825686 -0.0493905   0.01073555  0.03572593
  0.04375976  0.05774995  0.02560322 -0.04503471 -0.04658151  0.04211864
 -0.03089458  0.0601264  -0.00150721  0.01518545  0.01998034 -0.02005236
 -0.0341651   0.03473895 -0.00816714 -0.05688335  0.0033903  -0.03240503
 -0.02477673 -0.01616478 -0.0213165   0.04178304 -0.02439125 -0.04004267
  0.01046435  0.01890372]",0.996895432472229,28,1,0,0,0,1.0,6.0
48,CMA-ME,"[-0.06911227  0.03093812  0.02386932  0.0193284   0.00918403  0.05730868
 -0.01807722 -0.03603042 -0.00862692  0.01553884  0.06359237  0.05478868
 -0.05521479 -0.00860411 -0.01348004 -0.15486156  0.04826315 -0.05208635
 -0.02145292  0.0630705   0.03657802  0.01786468  0.0199179  -0.01273097
  0.04877248 -0.0428116   0.01856184 -0.12306518  0.04593766  0.00704928
 -0.02552373 -0.06173781]",0,0,0,0,0,0,0.0,0.0
49,CMA-ME,"[-0.00287099  0.0676927   0.01390881 -0.02518576 -0.06375298  0.02249359
 -0.01716423  0.03115875  0.02747108  0.00133043 -0.03812907  0.01068338
 -0.00379353  0.00324784 -0.01762866 -0.04638255  0.02878897  0.04105512
  0.07485732 -0.03072168  0.01136101 -0.04495106  0.00838255  0.00839693
  0.07554811  0.00879149 -0.00643674 -0.03103783  0.01252918 -0.02677455
 -0.00886988 -0.01408132]",0,0,0,0,0,0,0.0,0.0
50,CMA-ME,"[-0.0201126  -0.01087247  0.00162358 -0.03044465 -0.0123381  -0.0664889
  0.02182292 -0.05656658 -0.02158708  0.00164058 -0.02219406  0.01546435
  0.03501128  0.104126   -0.03308693  0.0037422   0.03021683  0.09263346
 -0.0186689   0.01097135 -0.05058384 -0.00675867  0.02967572  0.01895672
  0.0193544  -0.07708127  0.00323894 -0.01649782 -0.06642697  0.0065677
 -0.04749771 -0.01395934]",0,0,0,0,0,0,0.0,0.0
51,CMA-ME,"[-0.04604984 -0.05981293  0.00827089  0.04884305  0.05503634  0.00763571
 -0.02803067  0.01209285 -0.018104    0.02921816 -0.03552137  0.02157099
 -0.03830084  0.08663546 -0.0621551  -0.03821539 -0.06951653  0.03106262
  0.08017838 -0.02294672  0.03881273  0.01961096 -0.02061228  0.03550706
 -0.01556393  0.04932873  0.00762978  0.00833216 -0.01211743  0.04319904
 -0.01808131 -0.08581381]",1.0,4,1,0,0,17120,14.0,2.0
52,CMA-ME,"[ 0.02030499 -0.0099929  -0.01249165 -0.01773828  0.02652753  0.05249328
 -0.03986409 -0.05001898  0.04961156 -0.04010736 -0.03316997  0.01080383
 -0.0128184   0.01107981  0.00880083  0.01177883  0.0223391  -0.03051984
 -0.00216856  0.0289857  -0.03269429 -0.02211703 -0.0128837   0.02064657
  0.00253233 -0.00217319  0.03814287 -0.01514388  0.00427426  0.02978025
 -0.00613489 -0.0106072 ]",0,0,0,0,0,0,0.0,0.0
53,CMA-ME,"[ 0.00754921  0.03679368  0.00455516 -0.01074333  0.06126344  0.05679378
  0.0343433  -0.0279734  -0.04596108  0.0170553   0.04061335 -0.03111174
  0.0302021  -0.03643218 -0.02535655  0.00140259 -0.00327035 -0.00912614
 -0.03297642 -0.02005698 -0.01067962 -0.0496015  -0.04189588  0.00654925
  0.05418762 -0.04962857 -0.03520469 -0.03409313 -0.0160036  -0.01413256
 -0.06590333  0.01126644]",0,0,0,0,0,0,0.0,0.0
