,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
10,CMA-ME,"[ 0.21177893  0.0364644   0.18243994 -0.03949793  0.2652901  -0.01084308
  0.12111637  0.0342656  -0.19003204  0.18472433 -0.05310156  0.1680693
  0.04198547 -0.24558585  0.285395    0.39743914 -0.19773481 -0.25645466
  0.08203778  0.13040537  0.151471   -0.11748578 -0.46305059  0.17746772
  0.12124678 -0.27248239 -0.2631059   0.11398016 -0.03008095  0.08388294
 -0.10055967 -0.0068326 ]",1.0,6,0,0,0,16700,0.0,4.0
11,CMA-ME,"[-0.26661973 -0.18616529 -0.21130626  0.01936696 -0.01708888  0.13601102
  0.06029386 -0.06622791 -0.04433876 -0.24544764  0.06953145  0.17563497
 -0.01113547  0.21093667 -0.01039279 -0.39448265 -0.38677435  0.30173385
  0.17073802 -0.07181154  0.06689877 -0.10746321  0.0747478  -0.15089936
  0.20751123 -0.12684979  0.06251462  0.25560734  0.07267609  0.02564114
 -0.08997322  0.36726767]",0,0,0,0,0,0,0.0,0.0
12,CMA-ME,"[-0.30350437 -0.17617215 -0.12181739  0.16722217 -0.16615153 -0.23171641
  0.15672725 -0.12020701  0.19814094  0.05284215  0.12195882  0.09134151
  0.132368   -0.10444441  0.28655616 -0.1145209  -0.13949337 -0.00662829
 -0.15262181 -0.17491223 -0.14111735 -0.47639838 -0.13442191 -0.05034343
  0.00640797  0.02617881  0.04591802 -0.12310563  0.13635852 -0.29445051
  0.0368016   0.14772243]",0,0,0,0,0,0,0.0,0.0
13,CMA-ME,"[ 0.19491306 -0.22658211 -0.02878902  0.21857512 -0.25921424  0.12743295
  0.16877687  0.20043175 -0.15600218 -0.01149283 -0.11231855  0.01813425
 -0.24711761 -0.04285279  0.12285168  0.03202411  0.00354749  0.1529713
  0.24781985  0.0435193  -0.35533299  0.06139528  0.15434277  0.16571582
  0.24786438  0.32713995  0.04004432  0.17131655 -0.03445949  0.41621912
  0.1625962  -0.42420735]",1.0,5,0,0,0,17300,16.0,3.0
14,CMA-ME,"[ 0.04650472 -0.00648896 -0.10733268 -0.12530051 -0.06659894 -0.10759288
 -0.04018589 -0.06235039  0.09732268 -0.05228892 -0.03505154  0.18211024
 -0.17383722 -0.04417887 -0.07640499 -0.1179605  -0.28737158 -0.01413323
  0.15507292 -0.11347658  0.26395615  0.00531759  0.03066432  0.07039555
 -0.08464676  0.23792937 -0.12557181 -0.25256199 -0.04471212 -0.02771095
 -0.22014241 -0.13082573]",0,0,0,0,0,0,0.0,0.0
15,CMA-ME,"[ 0.02154928 -0.06469824  0.02706765  0.1946538  -0.05751497 -0.41263674
 -0.09669824 -0.03461799  0.04099644 -0.2269977  -0.07971502 -0.26795953
 -0.25534675  0.40621934  0.07876013  0.017761   -0.04259981 -0.32176346
 -0.08174777  0.06532431 -0.18139312 -0.20082424  0.07788012 -0.08124866
  0.10164791 -0.21982641 -0.24538741  0.11496032  0.2198196   0.00510792
  0.20431829 -0.2959383 ]",0,0,0,0,0,0,0.0,0.0
16,CMA-ME,"[-0.06734863  0.39410714  0.21209574  0.14668814  0.09325964  0.16865115
 -0.03026648  0.14840813 -0.07146054  0.19367959  0.09474402 -0.00967699
 -0.06038359 -0.2891368  -0.19494599  0.14559433 -0.38513522  0.1738748
 -0.19911196 -0.15719762 -0.01048114  0.21217161 -0.04476811 -0.31767419
 -0.02367877  0.11856249  0.05006021  0.10718158 -0.01073272 -0.02590657
 -0.17781271 -0.1872718 ]",1.0,4,0,0,0,17300,0.0,2.0
17,CMA-ME,"[ 0.28189517 -0.03340558  0.1181739  -0.21467934  0.12769055 -0.33666004
  0.15244228  0.1752334  -0.04390522  0.55511279 -0.15650762  0.08347802
  0.23653075  0.11227789 -0.05065117 -0.26830848 -0.2134083   0.23373725
  0.58032789 -0.17398828  0.26953416  0.07505738 -0.05326461  0.32478877
 -0.3806732   0.08506787 -0.22256062 -0.15254933 -0.25054145  0.14835163
 -0.04332761 -0.16380194]",0,0,0,0,0,0,0.0,0.0
18,CMA-ME,"[-0.24691649  0.21111221 -0.40939693  0.01523945  0.0400604   0.43634799
  0.00225211 -0.06488776 -0.34138648  0.18026437 -0.21189081  0.31746146
  0.2157851  -0.19793137 -0.07357922  0.38384    -0.44187144 -0.02429863
  0.20795137  0.10764378 -0.12423566 -0.04867034 -0.18821038  0.20036225
  0.28379639 -0.04917995  0.18345553  0.45035632 -0.02806361 -0.14853373
 -0.33481541  0.47840185]",0,0,0,0,0,0,0.0,0.0
19,CMA-ME,"[-0.01691865  0.05643    -0.03508143 -0.16179501  0.58550832  0.10776824
  0.08973682  0.374699    0.19435007  0.11897685 -0.01649013  0.07199032
 -0.13248001  0.43311761 -0.38292583 -0.3110151   0.22148912  0.20443039
  0.17274271  0.01243449 -0.12981231 -0.09042537  0.19663634  0.30887166
  0.11992292 -0.54625859 -0.25290555  0.30243558  0.32825371  0.14408411
  0.04991427  0.19429433]",0,0,0,0,0,0,0.0,0.0
20,CMA-ME,"[ 0.00857419  0.00279751  0.05722105 -0.29037066 -0.0079188   0.30907962
 -0.27226562 -0.11816965  0.02221286  0.12037434  0.14761869  0.06717321
  0.11010162 -0.17676879 -0.28387376 -0.0790304   0.41726968 -0.05847272
  0.22748685 -0.19694687  0.44452698  0.32403868 -0.08160861 -0.14779209
 -0.20477009 -0.05152258 -0.05918249 -0.09749272  0.08973881 -0.17254465
 -0.08327263 -0.20605842]",0,0,0,0,0,0,0.0,0.0
21,CMA-ME,"[ 0.14471215  0.08552151 -0.01733943  0.15778454 -0.3781658  -0.15701275
 -0.33717451  0.00648823 -0.05496152 -0.03264574 -0.21334541 -0.23252987
  0.09064349 -0.20424704  0.30182529 -0.23919317 -0.29973218 -0.09255657
  0.20150315 -0.17770823  0.2774813  -0.22297693 -0.32881907  0.08917377
  0.09945403 -0.04781122  0.0617523   0.11126812  0.23805253 -0.24309233
 -0.08672876 -0.24138194]",0,0,0,0,0,0,0.0,0.0
22,CMA-ME,"[-0.0511541  -0.15648279  0.38377111  0.07121324 -0.33312778  0.08333986
  0.25776841  0.05633927 -0.04489031 -0.01767399 -0.11398803  0.10050804
  0.39010222  0.04339922 -0.24236147  0.32534395 -0.15051125 -0.03557551
 -0.17497126 -0.05233579  0.18909797 -0.08144075  0.09536351 -0.0178495
 -0.0690618   0.3432418   0.30435443 -0.00201929 -0.05434769  0.00711711
 -0.18147164  0.11683813]",0,0,0,0,0,0,0.0,0.0
23,CMA-ME,"[-0.05468485  0.30109085  0.12519642 -0.07316149  0.02215818  0.04283138
  0.02963278  0.23240255  0.24227657  0.05137984 -0.26910647  0.43683376
 -0.45699925  0.10425536  0.20766127  0.1638115  -0.20503264 -0.43397411
  0.07702424  0.28543019 -0.15919821 -0.13397838 -0.16692019  0.2207629
  0.15210977 -0.53220721 -0.07740989  0.32978853  0.06847766 -0.38574595
  0.18840592  0.00802351]",1.0,6,1,0,0,16640,0.0,3.0
24,CMA-ME,"[ 0.12489164 -0.09233313  0.14112913  0.20220446 -0.30231151 -0.00757939
  0.14936592 -0.12056872  0.19940847 -0.07452408  0.13596631 -0.06973696
 -0.02543961  0.0754037  -0.09786339 -0.2514036  -0.05788053 -0.15208832
  0.0571157  -0.02398897  0.05758197 -0.02254143  0.07493089 -0.07336937
  0.19749078 -0.30473034  0.18976301  0.10315041  0.22729922  0.1036491
 -0.01708809 -0.00318412]",0,0,0,0,0,0,0.0,0.0
25,CMA-ME,"[-0.35938215  0.01374343  0.13798286 -0.06382783 -0.06935478 -0.10171637
  0.17639554 -0.01138724 -0.47029515 -0.1824213  -0.21901486  0.24293444
  0.09156976 -0.02138425 -0.08282515  0.21882229 -0.1708844   0.31343619
  0.35898961  0.20921357 -0.0645262  -0.04476431 -0.16447405 -0.28263906
 -0.36777262  0.39581559  0.35883302  0.06851946  0.3812818   0.12058025
  0.04703006 -0.10092533]",1.0,5,1,0,0,17300,11.0,7.0
26,CMA-ME,"[-0.163239   -0.18168582  0.19090153 -0.22912554  0.24070501 -0.36467357
  0.05507819 -0.18364065 -0.32332407  0.10998528 -0.02555532  0.18355279
 -0.27722606 -0.18789432  0.17071241 -0.03067897  0.03719822  0.03329806
  0.15260978 -0.01160356  0.08574727 -0.15801315 -0.15516518 -0.02804587
  0.23580306 -0.14241798 -0.16291779 -0.0924213   0.07876259  0.15615728
 -0.002229    0.39405372]",0,0,0,0,0,0,0.0,0.0
27,CMA-ME,"[ 0.21090164 -0.3269557   0.09664101  0.18122806  0.23867934  0.09727205
 -0.11318017 -0.12524148 -0.20045816  0.20474968 -0.15178121 -0.12899741
  0.15493993 -0.1905599   0.05063955  0.08688545 -0.25138977 -0.16414747
 -0.40263801  0.29087412 -0.03430239 -0.04507895  0.02838155  0.1024177
  0.10958233 -0.11370953 -0.31864656 -0.11255606  0.15285462 -0.22686568
  0.01001584  0.02169957]",0,0,0,0,0,0,0.0,0.0
28,CMA-ME,"[ 0.13837559  0.15641247  0.28562219 -0.30879614 -0.08563552 -0.16287272
  0.03597482 -0.03658254 -0.29527111 -0.12022569 -0.18284762 -0.3400105
  0.12143499  0.08902779 -0.28412071  0.19715676 -0.06242214  0.3915151
 -0.16149121  0.07149903  0.09873269  0.17611686  0.33779322  0.04402078
 -0.25011964 -0.05260849 -0.2673606  -0.111568    0.29518411 -0.05488209
 -0.15373899  0.32441444]",0,0,0,0,0,0,0.0,0.0
29,CMA-ME,"[-0.21954661  0.3201323  -0.10165404  0.17715562  0.04892243 -0.52970384
  0.23281287  0.04413327 -0.06258311  0.2849332  -0.4170753   0.2055614
  0.26621241 -0.33943618 -0.19342344  0.11305092 -0.15502176  0.12830556
 -0.14945654  0.46223192  0.29175566 -0.05866239 -0.48972007 -0.05279127
 -0.35560738 -0.4238484   0.10794362 -0.0439065  -0.16965414 -0.17420448
  0.06891057 -0.24872431]",1.0,6,0,0,0,16940,2.0,0.0
30,CMA-ME,"[ 0.13326372 -0.14454107 -0.01811008  0.26383207 -0.03557885  0.20438595
 -0.11036102 -0.0311051  -0.10765007 -0.05932237  0.06536581  0.20001425
 -0.18804091  0.22500399 -0.14669693 -0.00230508  0.29524467  0.2862082
  0.1923964  -0.62848244  0.23190771 -0.23967535  0.0582996   0.20356643
  0.08117425 -0.11837663  0.01634474 -0.02401741 -0.08344666 -0.15218518
  0.00602786 -0.14000575]",0,0,0,0,0,0,0.0,0.0
31,CMA-ME,"[ 0.36256911  0.14429295  0.00248136  0.21158889  0.13078461 -0.08435084
 -0.07721398 -0.08532527 -0.10289359 -0.22979616 -0.3482673   0.05200103
  0.02878683 -0.00837137 -0.24678281  0.25466849  0.14641337 -0.26321131
  0.01343507 -0.11059698 -0.02485199  0.13129348  0.31673696 -0.08685209
  0.14977564  0.26936791  0.08354428  0.03402595  0.17779778 -0.2769077
 -0.11911408 -0.33964697]",1.0,3,1,0,0,17300,0.0,1.0
32,CMA-ME,"[-0.06219594  0.07181359 -0.50441625  0.14783246  0.15828657 -0.10619517
  0.04994311  0.10275202  0.56895523  0.0011     -0.18752887  0.35180478
 -0.01062585  0.16223709 -0.16378003 -0.1682045  -0.16120237  0.01191645
  0.00541532 -0.10785238 -0.1605963  -0.07817939  0.04577121  0.41600276
  0.01362092 -0.08054804 -0.25618416 -0.01180751 -0.16664323  0.06471183
 -0.26232801 -0.16641701]",1.0,4,1,0,0,17060,0.0,2.0
33,CMA-ME,"[ 0.19067007  0.3440788   0.07548083  0.25564197  0.05963061 -0.29868335
 -0.16224648  0.19940955 -0.16825882  0.02785394 -0.18383219 -0.10077806
 -0.08216081  0.18613174 -0.28899608  0.05380236 -0.10454019 -0.20268285
  0.18473067  0.11722632 -0.19128112  0.15639393 -0.03836378  0.1116247
 -0.27814215  0.22947266  0.29011917 -0.12891163  0.02879201 -0.08090892
 -0.28920291 -0.20866994]",0,0,0,0,0,0,0.0,0.0
34,CMA-ME,"[ 0.19152257 -0.28855728  0.00417813 -0.34642766 -0.25885699  0.09450294
  0.24780984  0.2783138   0.09569047  0.01235384 -0.22748303 -0.28760399
 -0.10558967  0.12460182 -0.07579442 -0.07981488 -0.26469509 -0.18246185
 -0.05393961 -0.23450805 -0.23420865 -0.08782369 -0.03548288  0.06109441
 -0.23834401  0.11693711 -0.07277354  0.0386223  -0.0670426  -0.03696588
 -0.12663295 -0.17277151]",1.0,3,1,0,0,17300,0.0,3.0
35,CMA-ME,"[ 0.08685623  0.12055657 -0.14373079 -0.20994979 -0.31092894  0.12589522
 -0.18840612  0.34972376  0.25262357  0.03895051 -0.15716035  0.22430008
 -0.19301276 -0.09098506 -0.01954112  0.40267681  0.26974939 -0.26206187
 -0.06089183  0.0063131   0.16190825 -0.20071431  0.07105367  0.1223971
  0.28196477 -0.11592299  0.00777089 -0.012148   -0.05970277  0.26226842
  0.03422606  0.02451535]",0,0,0,0,0,0,0.0,0.0
36,CMA-ME,"[-0.21001834 -0.07570743  0.0163921   0.10409859  0.06494398 -0.39157619
  0.00965836  0.10122722  0.10113993 -0.12715585  0.06653176 -0.02621731
 -0.05430076  0.47035018  0.11046172  0.17163736  0.27683637 -0.09764314
 -0.04286089  0.02230324 -0.08987043 -0.11393911 -0.07336645 -0.2560132
 -0.3918472   0.03364902  0.10616057  0.31918081  0.30295498  0.01762258
 -0.02678221 -0.17995119]",1.0,6,1,0,0,17120,5.0,12.0
37,CMA-ME,"[-0.32610536 -0.1711935   0.21791279  0.21599972 -0.21031595  0.11963262
  0.42803503  0.23788162 -0.24528604  0.17665464 -0.08602097 -0.18509306
 -0.23234172  0.12353125  0.16045097 -0.14312905  0.26364957 -0.0225772
  0.06157406  0.01725579  0.29650442 -0.14093858  0.25055358  0.10596551
  0.02503232  0.08662027  0.04026365  0.17447616  0.28829686 -0.01799455
  0.20071195  0.33099592]",0,0,0,0,0,0,0.0,0.0
38,CMA-ME,"[ 0.12155225 -0.28042908  0.09468032 -0.1087409  -0.05100308  0.2347087
 -0.07220757  0.26207303  0.25756004 -0.14846342  0.06209332  0.13158692
 -0.12687465 -0.43746613 -0.00449019  0.12482686  0.07528173 -0.02667117
  0.1697099   0.1149768  -0.08028402  0.17862207  0.12197962  0.16539626
 -0.22070089  0.22195081 -0.42600359  0.29124365 -0.08495692 -0.00315075
 -0.21247143 -0.057959  ]",0,0,0,0,0,0,0.0,0.0
39,CMA-ME,"[ 0.12744477  0.05965902 -0.11301812 -0.00912106  0.23442584 -0.26571717
 -0.17645028  0.23478014 -0.0400474  -0.23537598  0.16817148  0.42035886
 -0.14244549 -0.0098537  -0.0041685   0.10023877  0.17560008 -0.21332904
  0.00532882  0.32841324 -0.18400702 -0.01953324 -0.17732024 -0.08425928
  0.0382797  -0.11317324  0.06306871 -0.09733118  0.00796188  0.2501733
 -0.01084964 -0.25698773]",1.0,5,1,0,0,16880,3.0,12.0
40,CMA-ME,"[ 0.06925882 -0.17223593  0.07698266 -0.00263348  0.05698428  0.27012231
  0.32760713 -0.02405819  0.15613259 -0.20960912 -0.07629145  0.09833336
 -0.31049884  0.00705959  0.06753308 -0.16830138 -0.07762878  0.10738666
 -0.20954381  0.0456809  -0.12205082  0.0295964   0.29001073 -0.03055438
  0.2330255  -0.58893469  0.18248852 -0.22261281  0.06262317 -0.35754569
  0.04657778 -0.2254169 ]",0,0,0,0,0,0,0.0,0.0
41,CMA-ME,"[-0.18809711  0.38617889  0.19163986  0.02738769 -0.02218691  0.17964055
  0.25769508 -0.07068305  0.16061243  0.13565128  0.21940961 -0.23147034
 -0.20441098 -0.07624227  0.24112071 -0.01546772  0.17171659  0.24751022
 -0.29426024  0.14658279  0.22051834  0.25945291  0.19829216 -0.02183306
 -0.20098184  0.18918092 -0.46575389  0.06020027  0.12208804  0.03782353
 -0.07162713 -0.35091505]",0,0,0,0,0,0,0.0,0.0
42,CMA-ME,"[-0.2041117  -0.02831617 -0.03666799  0.17531755 -0.12768192 -0.31534737
 -0.09243759  0.11336017  0.00067478 -0.03464018 -0.32399918  0.10396388
  0.13114488 -0.29638167 -0.17123391  0.11405587 -0.04315323 -0.21779037
  0.37052954 -0.16665609  0.31065771  0.38094383 -0.02035621  0.06995094
  0.15079357  0.12916856 -0.0616422   0.3037991  -0.04212174 -0.36553231
  0.02863608 -0.14738103]",0,0,0,0,0,0,0.0,0.0
43,CMA-ME,"[-0.10957785  0.19301789 -0.1037134  -0.15470552  0.12885704  0.31192753
 -0.01493368 -0.1247699   0.14755586 -0.10137512  0.11011499  0.13097572
  0.02851867 -0.20172786  0.31963927  0.02956374 -0.02309889 -0.3455412
 -0.16826029  0.06797422 -0.04046097  0.1889706   0.03053044  0.26540725
 -0.28843812 -0.29146056  0.29288632 -0.10490584  0.01506878  0.05425147
 -0.03783846 -0.24051735]",0,0,0,0,0,0,0.0,0.0
44,CMA-ME,"[-0.14074422 -0.08526763 -0.24397279 -0.02457386 -0.11843374 -0.14322252
 -0.13952372 -0.15056294  0.11689283  0.01022986  0.00741184 -0.10674503
 -0.02923301 -0.02060428  0.08903338 -0.2439245  -0.03407675 -0.42392907
  0.37143756  0.39708878  0.0145163   0.12274887 -0.03425488  0.18131699
 -0.47172071  0.35313941  0.0463179  -0.33833125 -0.21438808  0.1026255
 -0.14328324  0.00121124]",0,0,0,0,0,0,0.0,0.0
45,CMA-ME,"[ 0.09593524  0.22011282  0.09339876  0.22535556  0.13343585 -0.16778065
 -0.21237219 -0.13157171 -0.14881153 -0.05247133 -0.23079981  0.09457223
 -0.01953331  0.27556766  0.00414697  0.19031838 -0.04801765 -0.07953723
 -0.05193775  0.12350584 -0.02114719  0.16641804 -0.26609136  0.02583129
 -0.02550833  0.02111866 -0.49409308  0.39114708  0.10033772  0.06996788
  0.08754476 -0.26779831]",1.0,6,0,0,0,16640,8.0,4.0
46,CMA-ME,"[ 0.16816894  0.13511918 -0.01585965 -0.26952914  0.35662425 -0.3136401
 -0.06718162 -0.02289212  0.29392968 -0.23421888  0.08883752  0.23305165
 -0.17218658  0.03109604  0.23468364  0.17634051  0.06840121 -0.33861674
  0.32280701  0.42909751 -0.00789713  0.42180456 -0.07609374  0.25178092
  0.1035664   0.43729849  0.06964392  0.19333931  0.14102212  0.05764096
  0.37706064  0.15246813]",0,0,0,0,0,0,0.0,0.0
47,CMA-ME,"[-0.12812154  0.11483988 -0.12864735 -0.05641185 -0.20196483  0.04431594
  0.31864684 -0.08883892  0.35728609  0.28901038  0.3741074  -0.34533609
 -0.05544269 -0.03660052 -0.33303425  0.18498328  0.22902794  0.07677485
 -0.15657354  0.1868517  -0.35468444  0.16993947 -0.24961875 -0.24066961
  0.0031321   0.1135298  -0.16120768  0.22856537 -0.0654968   0.03000288
 -0.0517125   0.1952014 ]",0,0,0,0,0,0,0.0,0.0
48,CMA-ME,"[ 0.2183674  -0.1295298  -0.11414251 -0.29242922 -0.17887028  0.30162961
 -0.09288488  0.0221342   0.31206336  0.18778166 -0.18678399  0.16602662
 -0.32335239  0.12379694  0.13897314 -0.08495809  0.01532435  0.23119327
 -0.07042815 -0.3032081  -0.1117574  -0.20856426 -0.26019913 -0.09223501
  0.01162207  0.13455782 -0.00374723 -0.14358663 -0.36104617 -0.3195282
  0.05039342  0.07951995]",1.0,3,0,0,0,17300,0.0,2.0
49,CMA-ME,"[-0.11657893  0.08396616 -0.06734703  0.40832432  0.22548618 -0.23912272
  0.17776677  0.14290182 -0.32939239  0.00870113  0.18108928  0.05210312
  0.09682572  0.05083377 -0.29943242  0.26768757 -0.07051778  0.12402009
  0.45992335 -0.34979548 -0.22889409  0.03232816 -0.22662191  0.07481107
  0.10585643  0.0818733  -0.08280174  0.02119969  0.2449379   0.03423071
  0.05689765  0.26608942]",0,0,0,0,0,0,0.0,0.0
50,CMA-ME,"[ 0.08588614 -0.26340096  0.17992316 -0.07210679  0.26364124  0.16034642
  0.26041056  0.11101219 -0.05195006 -0.09425007 -0.15093949 -0.3087938
  0.20113911 -0.35866716 -0.2487469   0.26926791 -0.01493769  0.16490972
 -0.06492937  0.27808663 -0.14859293 -0.2885424   0.34235251 -0.0663046
 -0.00600948 -0.29226491 -0.19621205  0.25676688 -0.03706524 -0.19439988
  0.23730196 -0.05752668]",1.0,5,0,0,0,17300,4.0,5.0
51,CMA-ME,"[-0.02420058  0.09202376 -0.0523655   0.03363016  0.07334047 -0.29020966
  0.18671598 -0.26472544 -0.07075768 -0.41840633 -0.05774005  0.21685996
 -0.15367878  0.00825719 -0.05354818  0.01144992  0.1968978  -0.19727571
 -0.09375524  0.30084314 -0.3113576  -0.39645973 -0.15557167  0.35220507
 -0.17217785 -0.10885256 -0.17112834  0.15128624  0.08725728  0.02048255
  0.00832245  0.08852153]",1.0,5,0,0,0,17180,0.0,2.0
52,CMA-ME,"[-0.00660537  0.10827467 -0.32824215 -0.03361035  0.1467964   0.06635924
  0.11871445  0.09471562 -0.16730057  0.0208044  -0.12825734  0.23314083
  0.0573725  -0.04455522 -0.01613714  0.18323078  0.46000207 -0.19408219
 -0.42012654 -0.48701652  0.05010149  0.16024281 -0.16853755  0.20353912
 -0.39890642 -0.12783151  0.01776205 -0.25375038  0.20802277 -0.17394255
 -0.15145182  0.08561725]",1.0,6,0,0,0,16580,0.0,6.0
53,CMA-ME,"[ 0.18935073 -0.17569523 -0.25683953  0.12068405 -0.30033685  0.27375006
 -0.41040696  0.13064113  0.22237491  0.08439383  0.2515257  -0.10145319
 -0.14602359 -0.0243206   0.13526195  0.04170486 -0.04406962 -0.03543334
 -0.02662933 -0.27973413  0.0350017   0.00747206 -0.20664674  0.07488506
 -0.14393063 -0.11991756  0.0126428  -0.08081897 -0.21854173  0.05671942
 -0.1658959   0.38382204]",0,0,0,0,0,0,0.0,0.0
54,CMA-ME,"[-0.11908939 -0.03341333  0.02522713 -0.1113381   0.07387426  0.16148685
  0.0011454  -0.05494078  0.49987093 -0.14445716 -0.10273765  0.29604495
 -0.19421511  0.06511262  0.23027845 -0.16826288 -0.28437884 -0.10012637
  0.10100804  0.35359266  0.20850958 -0.37624852 -0.05762983 -0.07364398
  0.0635342  -0.1196721   0.09488779 -0.10431072  0.17830449 -0.01214243
 -0.2113008   0.19586708]",0,0,0,0,0,0,0.0,0.0
