,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
41,CMA-ME,"[ 0.15343876  0.03219536  0.32647243 -0.06641576  0.10621888  0.14993923
  0.21641426  0.06026063  0.01444741 -0.46257872  0.25446649 -0.07338484
 -0.12051865  0.24557101  0.27397242  0.34765296 -0.13294165  0.16724743
  0.23777024 -0.00856985  0.1846021   0.06152374  0.13057976 -0.02674321
  0.03511985  0.16829561 -0.01475249  0.01782383  0.16319989 -0.22970145
  0.03250202  0.14505783]",0.16647647321224213,0,0,0,0,19340,0,0
42,CMA-ME,"[-0.12325782  0.04114175 -0.20165996  0.34299353  0.15889199  0.20506026
  0.07841724 -0.07660605 -0.13999329  0.01919454 -0.03145117  0.06507545
 -0.00497628 -0.05682629  0.04612594 -0.09091809 -0.04230327  0.51985514
  0.34561826 -0.17053387 -0.03113651 -0.34341997 -0.27553758  0.17766121
  0.09326518 -0.02887083 -0.25597326  0.11882357 -0.16487277  0.00268459
 -0.0729724  -0.31121245]",1.0,4,1,0,0,17300,0,7
43,CMA-ME,"[ 0.06201573  0.04572057  0.07613898  0.27188595 -0.14551526  0.20098977
 -0.19915889 -0.01824997 -0.04592771  0.09566296  0.12590782 -0.06224913
  0.03255541 -0.34130284 -0.00858887 -0.00129465  0.33031242 -0.04301771
  0.06463342 -0.06932467 -0.15451799  0.08423092  0.0204749  -0.12920683
 -0.08130643  0.25732191 -0.32861823 -0.2394591  -0.30178958  0.16125592
 -0.22689887  0.06810995]",0.16647647321224213,0,0,0,0,19340,0,0
44,CMA-ME,"[ 0.16880793 -0.13041094 -0.08672493  0.07948791  0.11807138 -0.0599281
  0.02743358  0.04040601 -0.41643054 -0.16856745 -0.16669852  0.02099339
  0.14827674  0.11705506 -0.39433184  0.25707622  0.19130851  0.04731213
  0.22033038 -0.03464912  0.31572969  0.00568493 -0.04615617  0.1365766
  0.31954823 -0.04449384 -0.31718185  0.35902345 -0.06501063  0.40265963
  0.29570283 -0.09710455]",0.6572680473327637,4,1,0,0,17600,11,3
45,CMA-ME,"[ 0.24818105  0.00310097  0.26743675 -0.11072455  0.19694878  0.12605741
  0.10061019 -0.01404258  0.04781256 -0.30631412  0.35967666  0.34640719
 -0.28653698  0.06631177 -0.00791692  0.23261882  0.04843268  0.04103188
  0.21244063  0.15869665  0.02865845  0.21629571 -0.50413402 -0.15819739
 -0.19240288  0.26568083 -0.12649933  0.02487257 -0.04855917  0.18919104
 -0.23655486  0.00678925]",0.8300632834434509,6,1,0,0,16940,4,4
46,CMA-ME,"[-0.30483314 -0.13294858  0.10410228 -0.00914013  0.33373644 -0.37265701
  0.2461384  -0.21728996  0.17219611  0.09493295 -0.11708707  0.16043111
  0.152978    0.17338375  0.01837422 -0.00073704  0.41886234 -0.14523358
  0.02538116  0.16294949 -0.06264308 -0.15776278 -0.20840329 -0.15907175
  0.12545139 -0.03899652 -0.39789121 -0.11664927 -0.09294632  0.03918661
  0.26642628 -0.13473122]",1.0,7,0,0,0,17270,0,10
47,CMA-ME,"[-0.12177256  0.21164189  0.13294622  0.07998556  0.08913665 -0.09300052
  0.05813148 -0.19847996 -0.09357509  0.1649735   0.17880773 -0.16754487
  0.00390795 -0.16684478  0.21185679 -0.06930544 -0.26133481 -0.37115279
 -0.24733336  0.00530122 -0.08579412  0.02300647  0.25423611  0.00757975
  0.28129808  0.28972706 -0.06451565  0.0113114  -0.09721214 -0.00825763
  0.10171382  0.04247509]",0.16647647321224213,0,0,0,0,19340,0,0
48,CMA-ME,"[-0.03847146  0.08160729  0.07471832 -0.26652568  0.00197506  0.08160941
  0.04098388 -0.10371155 -0.09686817 -0.10321639  0.00090186  0.07265484
  0.06576168 -0.29109869  0.2614501   0.01312192  0.02105351 -0.00071214
 -0.2569181   0.11484081 -0.1037965   0.31712931 -0.29756633 -0.10383883
  0.1655051   0.19292374  0.06542213  0.04969013  0.3213674  -0.12485254
  0.02860403  0.17718429]",0.16647647321224213,0,0,0,0,19340,0,1
49,CMA-ME,"[ 0.24951922  0.12980561  0.288654   -0.13374931  0.10211305 -0.09489914
 -0.17338915  0.33638376  0.28469911  0.01620948  0.18562567  0.1413928
 -0.04605973  0.1504962   0.21540057  0.25336152 -0.03723563  0.10663313
  0.02054792 -0.26962045  0.04437362 -0.00336716 -0.26723441 -0.25015473
  0.10627274  0.02219261 -0.25357933  0.02267089  0.02042903 -0.26628019
 -0.27039205  0.28109632]",0.16647647321224213,0,0,0,0,19340,0,0
50,CMA-ME,"[ 0.10107728 -0.02091918  0.06144703  0.28658757  0.00406703 -0.07523679
 -0.03633274 -0.07362205 -0.07462878  0.06774909  0.12146927 -0.05538794
 -0.0278738   0.08053982  0.11127127 -0.08668968 -0.51956443 -0.01627488
 -0.06893032 -0.03462957 -0.11811153 -0.38329885 -0.00775385  0.14118584
  0.27518628  0.13612614 -0.18789371 -0.29145121 -0.22795662 -0.08314197
 -0.33267941 -0.14527155]",0.16647647321224213,0,0,0,0,19340,0,0
51,CMA-ME,"[-0.11375631  0.34948097  0.36183568  0.15757173  0.09366796 -0.22601697
 -0.06787241 -0.12261129  0.13522572 -0.24999012 -0.21812353  0.25974088
  0.4521922  -0.46962053  0.09874206  0.1973084  -0.07727043 -0.1025325
 -0.23194049 -0.00198574  0.20684389 -0.20301688 -0.18578262  0.04817465
  0.08980819 -0.26143931 -0.08895268  0.26402447  0.02748594  0.02489867
  0.52504208 -0.20000157]",1.0,3,2,0,0,17180,0,5
52,CMA-ME,"[ 0.1252808  -0.07188045 -0.38363457 -0.10082095  0.01198778  0.17857735
  0.07759671  0.03736171 -0.06355363 -0.30010931 -0.44634173 -0.07903255
 -0.16519196 -0.00572023 -0.10672864  0.12943454 -0.46382027 -0.0045217
  0.08163355 -0.28995006  0.30664636  0.5533039  -0.19974267 -0.06819655
 -0.06201693 -0.2096042   0.3962699  -0.01376217  0.45031209 -0.0177098
  0.24256618 -0.3157617 ]",0.38106173276901245,1,0,0,0,18800,0,0
53,CMA-ME,"[ 0.26004704 -0.15105621 -0.09239672 -0.23355125  0.11016876 -0.29995584
  0.03292272 -0.16667069 -0.21208168 -0.27056157 -0.0149201   0.1650546
  0.32237493  0.07497593  0.24228376  0.29504086  0.11614255 -0.18363404
  0.24697416  0.04302421  0.08287277  0.2432326   0.34619122  0.00610243
  0.01789786  0.30285393  0.06428271 -0.00725707  0.07955166  0.02170017
  0.26588779  0.24014913]",0.21242979168891907,1,0,0,0,19220,0,0
54,CMA-ME,"[ 0.05654111 -0.16100045 -0.09153826  0.01928721  0.23997264 -0.38235369
 -0.14367281 -0.18048381 -0.17929277 -0.18903049  0.17795962 -0.09495943
  0.22622684 -0.27649973 -0.019795    0.43590307 -0.21189394  0.16447044
 -0.30793162  0.08321551 -0.20397568  0.41127731 -0.43398555 -0.01474337
  0.17000977 -0.22929825  0.04886162 -0.07446019  0.27015261 -0.13255848
 -0.24502814  0.09160558]",0.16647647321224213,0,0,0,0,19340,0,0
