,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
16,CMA-ME,"[ 3.76121747e-01 -8.52574544e-02 -2.24493782e-02 -1.47002059e-01
 -2.85220060e-01 -2.04481148e-01  2.04031958e-01 -1.06640453e-01
  1.00796047e-01 -5.56334517e-02  1.34793428e-01 -7.66784704e-02
  1.54056041e-01  9.55578473e-02  2.50505048e-01 -2.59743546e-01
 -4.07843225e-01 -9.54658333e-02 -3.76913781e-01  3.60209524e-02
 -2.39006365e-04  4.15362197e-02  1.96291549e-02 -1.03633013e-01
  5.77791182e-02  3.49635450e-02  1.32828856e-02  5.11630312e-02
 -2.87226940e-01  3.42369841e-01 -1.83623227e-01 -4.71702973e-01]",1.0,5,0,0,0,17300,7,5
17,CMA-ME,"[-0.00437944  0.04678997  0.0940846   0.14538926 -0.0014209   0.4789936
  0.04087155 -0.0233766  -0.24268796 -0.25239037  0.02492619 -0.14943184
  0.03271426  0.16193842 -0.21734767 -0.01254988 -0.07586494  0.01414301
  0.34312804  0.00146453 -0.03066233 -0.40362522 -0.05257139 -0.0009072
 -0.04896152 -0.00812216  0.18111964 -0.22641525  0.04972427 -0.06489657
  0.13551846 -0.09317718]",1.0,4,0,0,0,17060,0,0
18,CMA-ME,"[ 0.11398749 -0.02516276  0.03050431 -0.04909213 -0.25472824 -0.12627694
 -0.26356741  0.01760787 -0.19926749 -0.08055029 -0.14495044 -0.18436782
  0.09463119 -0.04971044 -0.0756974   0.09318998 -0.1103409  -0.04449405
 -0.14567243 -0.05424526 -0.05699275  0.04780529  0.1336562   0.02403897
  0.17148651 -0.11984012  0.49363677 -0.06514561  0.14942827 -0.1189341
 -0.01852914  0.12090278]",0.16647647321224213,0,0,0,0,19340,1,0
19,CMA-ME,"[-0.37877467  0.18342063 -0.14526957 -0.16409539 -0.22191755  0.3052689
 -0.13147309  0.16729511 -0.18491535 -0.19145781  0.01572257 -0.0165275
  0.04538837 -0.11952134 -0.06930911 -0.21301596  0.09384991  0.11570884
 -0.03021117  0.12057821  0.19651291 -0.06866221  0.13235931  0.0726159
 -0.46278244 -0.04903449  0.40395055 -0.38492482 -0.41412712  0.10203463
 -0.19809556  0.0958029 ]",0.9788181185722351,4,0,0,0,17120,16,2
20,CMA-ME,"[ 0.08656706 -0.54401909  0.1479695   0.12054414  0.35295652  0.2062392
 -0.4863312   0.17149789  0.09211222  0.18398393  0.07050093 -0.10700153
  0.08013763  0.31591383  0.11994441  0.23514    -0.01801381 -0.090649
 -0.12062465 -0.17236042  0.05884973  0.2535035  -0.11530744  0.20666728
  0.17986972 -0.01582648  0.07651754  0.04983621  0.04701346 -0.05779646
 -0.17079186  0.03038674]",0.16647647321224213,0,0,0,0,19340,2,0
21,CMA-ME,"[ 0.11960633  0.06401082  0.09874638 -0.10023009  0.28366382 -0.10741254
 -0.14738175  0.08987398 -0.34078319 -0.19660686 -0.02468208  0.03958314
 -0.05260457  0.00489269  0.02507651  0.12505588 -0.25315985 -0.1228991
 -0.10175805  0.41511666 -0.04463728  0.05186698 -0.14168124 -0.10540111
 -0.27746048 -0.16827864 -0.00223128 -0.04786542  0.32795836  0.13155078
  0.10575179 -0.10904687]",1.0,5,0,0,0,16880,4,4
22,CMA-ME,"[-0.05019538 -0.15194808  0.06234357 -0.18923557 -0.03667606 -0.08796435
  0.24402849  0.0221291   0.16314393 -0.05765797  0.15286733 -0.11428482
 -0.132082   -0.22596356 -0.09110664 -0.26190688  0.25960441  0.134948
  0.27352377  0.40793534  0.01772833  0.13471947 -0.04398602 -0.00550297
  0.13053038  0.14355861 -0.21648601  0.01355582  0.14824715  0.09680886
  0.65010289 -0.29731093]",0.6672840714454651,4,0,0,0,17900,1,5
23,CMA-ME,"[-0.31411076  0.00395196 -0.42067238 -0.10092867  0.08671141 -0.13635967
  0.14914138  0.08643875  0.15777605 -0.28790903  0.09114358  0.40976559
 -0.00133507  0.29399808 -0.02605938  0.19397406 -0.44258114  0.04095319
 -0.30930294 -0.30163345  0.18824532  0.20382845 -0.11115738  0.09315513
  0.04597993 -0.30394569 -0.06252561  0.13248831  0.08035667 -0.00578924
 -0.33485444  0.13206462]",0.16647647321224213,0,0,0,0,19340,0,0
24,CMA-ME,"[ 0.1254742   0.18458743  0.12591962  0.17671051 -0.0626263   0.48476122
 -0.48722223 -0.20185774  0.23364294  0.04419944 -0.26139431 -0.00861544
  0.10770817  0.1005209  -0.07269709  0.40849942  0.20270857 -0.01931808
 -0.01511518  0.10079429 -0.23645831  0.08583455  0.01703239  0.32767553
 -0.09294021  0.15714123  0.00807932  0.15677065 -0.01167878 -0.05900401
  0.12141937 -0.19204238]",0.16647647321224213,0,0,0,0,19340,0,0
25,CMA-ME,"[ 0.0195531   0.25276097  0.1518114  -0.08313359 -0.34921109  0.02365791
 -0.04131369 -0.10319094  0.15746359  0.03578634 -0.1133786  -0.02848985
 -0.00805847 -0.10323024  0.24418544  0.04761483 -0.16574911  0.00654926
 -0.12437105 -0.19418211  0.04194077  0.13840593 -0.03332855  0.06842976
 -0.11865155  0.08925454 -0.03070094  0.24784812 -0.32533827 -0.53407161
 -0.14169894  0.01219623]",0.16647647321224213,0,0,0,0,19340,0,0
26,CMA-ME,"[ 3.88022253e-02  8.43478030e-02  1.51278140e-01 -1.09608798e-01
  4.22693312e-01  4.30877027e-01  1.54822663e-01  1.25344638e-01
  4.52263528e-02  8.36087207e-02 -2.67047751e-01  1.71464958e-01
  2.92811051e-01  2.23766332e-01 -8.46289744e-02  6.66013763e-02
 -1.02127925e-01 -3.71520852e-02  1.70092187e-02  8.51420128e-02
  1.37787488e-01 -6.32211778e-02 -3.40323384e-01  6.00582870e-02
 -1.64348337e-01 -2.34233271e-01  4.51411932e-01 -5.63580954e-01
 -3.00988316e-04 -1.08509928e-01  2.33479424e-01 -1.11502020e-01]",1.0,4,1,0,0,17300,3,7
27,CMA-ME,"[ 0.29972528 -0.35381565 -0.37391675  0.0688088   0.08313941 -0.17198977
 -0.22498122 -0.0290673   0.30021863  0.03617556 -0.27876256 -0.2268468
  0.04428326 -0.09536027  0.14521396 -0.02625344 -0.1269791   0.13035642
  0.12472711 -0.07307669  0.09954891  0.24635598  0.03226868  0.12040697
 -0.18610052 -0.15953288 -0.19291945 -0.09329735  0.10119298  0.08208642
  0.03100193 -0.32669132]",0.38106173276901245,2,0,0,0,18800,3,5
28,CMA-ME,"[ 0.16673855 -0.01673483  0.1979067   0.06865401  0.2184432  -0.21520309
  0.01241051 -0.10419421 -0.10541594 -0.21873354  0.48934821  0.1613827
  0.08728943  0.08902707  0.15392371  0.20239474  0.21869666  0.06205496
 -0.10068078  0.13133469  0.3219657   0.05731626 -0.00554209 -0.12516475
 -0.03333026 -0.09241879 -0.15234115 -0.02353393 -0.39440219  0.21701846
 -0.17448423  0.022732  ]",0.97491055727005,4,0,0,0,17240,4,2
29,CMA-ME,"[-0.48755253 -0.11985649  0.12716218  0.29790506  0.17444515  0.08908774
 -0.33763025 -0.17371064 -0.1396354   0.03585634  0.05797246 -0.26076137
  0.13654575 -0.13309472  0.01704083  0.03575167  0.09627329 -0.30405427
  0.18871722  0.36481897  0.37269965  0.18769411 -0.04389792 -0.09102218
 -0.28607204  0.20455799  0.12109287  0.21905399 -0.38143025  0.10523515
 -0.08607612  0.12507146]",0.6774581670761108,2,0,0,0,18080,0,0
30,CMA-ME,"[ 0.03033043 -0.14932963  0.28591948 -0.29024678 -0.27812718  0.13605973
 -0.09085252  0.20593859  0.0401936  -0.01298443  0.08777409 -0.05339314
  0.22044412 -0.12536703 -0.10402431  0.18613555  0.09362355  0.07311726
  0.15328859  0.25234748  0.19987094  0.01307948  0.15012953  0.05780537
  0.21486219  0.32862304 -0.09701122  0.10490334 -0.07501865 -0.12641991
  0.09640341  0.09029236]",0.16647647321224213,0,0,0,0,19340,3,0
31,CMA-ME,"[ 0.04024437  0.08445908 -0.40666481  0.22141072  0.05531379 -0.29188939
 -0.13939995 -0.08140883 -0.17150301 -0.2351085  -0.05176286  0.32557649
 -0.25613486 -0.31608813  0.23350141 -0.0482629  -0.22030438  0.08710979
  0.14757447 -0.05547146 -0.14375145  0.07311673  0.16392307 -0.1533205
  0.24857571  0.23286139 -0.11537635  0.14512624  0.03639017  0.26621082
 -0.2239382  -0.10893533]",0.6329658627510071,4,0,0,0,17780,4,3
32,CMA-ME,"[ 0.11894395 -0.13597365  0.00275641 -0.1389035   0.06115453  0.14924891
 -0.10717413  0.02417863 -0.12017122 -0.23798804  0.091439    0.25676599
 -0.15079302  0.43455039  0.26134292 -0.23202449  0.44373106  0.18093644
 -0.14842593  0.00956378  0.18631311 -0.43613305 -0.01109874 -0.209349
 -0.16004899  0.09729369 -0.17265808 -0.28536611 -0.11842747  0.16011578
 -0.27998529 -0.04243268]",1.0,3,1,0,0,17300,27,5
33,CMA-ME,"[-0.15010995  0.19075616 -0.09461599 -0.04276687  0.11115391 -0.34929498
  0.0035921   0.29900669 -0.1422114  -0.01168858  0.16283813  0.19179365
  0.03464724 -0.27326995  0.3575572  -0.02935152 -0.01849339  0.01139746
 -0.25370177 -0.23131915  0.06231825  0.08846596 -0.24840778 -0.34933169
  0.09638133  0.02483338  0.3810831   0.31296968 -0.25200564  0.40951243
 -0.20747828  0.18717117]",1.0,5,2,0,0,17060,4,7
34,CMA-ME,"[ 0.17054074 -0.15067369  0.03665572 -0.31854451 -0.00490988 -0.35499448
  0.05260667 -0.00655414  0.06576359  0.26626684  0.27321613  0.21834656
 -0.20127584  0.1517186  -0.04540428  0.19333669 -0.16420906  0.12492125
  0.03305502  0.0220873  -0.17926157  0.31338992  0.00270777  0.06548546
  0.07531709  0.16695884  0.07836418  0.04155863 -0.16683292 -0.00489256
  0.13193097  0.15528978]",0.16647647321224213,0,0,0,0,19340,0,0
35,CMA-ME,"[-0.34537289 -0.03771705  0.09486147  0.08344797  0.19833322  0.12551392
  0.06948091  0.12230825 -0.10755192  0.11287863  0.37941762  0.20940791
  0.19757271  0.26501644 -0.03536564  0.27222234  0.18338359 -0.15102565
 -0.12432997 -0.03502717 -0.02650108  0.0566687  -0.12780826 -0.07882357
 -0.21889322  0.21488027 -0.01970463  0.11341325  0.31524457  0.02339905
  0.03318091  0.05744611]",1.0,3,1,0,0,17300,0,1
36,CMA-ME,"[-0.08171064  0.23537918  0.03643504  0.07316745  0.10115218 -0.26142998
  0.30557152 -0.06046829  0.03490339 -0.05514487  0.07635153  0.21176998
  0.22788442 -0.17973037  0.12448348 -0.16286318 -0.31132905  0.1072642
 -0.49445343  0.01075905 -0.05614305 -0.09119446  0.01700362 -0.1787104
 -0.04297157  0.07284251  0.14594796  0.23495207 -0.00415209  0.03716613
 -0.47973719  0.30533195]",1.0,5,1,0,0,16580,1,4
37,CMA-ME,"[ 0.07361193 -0.11088502  0.23214504  0.04685704  0.06977995  0.10987853
 -0.35586429 -0.17013466  0.2128832   0.32092396 -0.08650807 -0.09073077
  0.23456446  0.1665947   0.0260325   0.12707014  0.31666789 -0.29470855
 -0.38094926  0.16515626  0.1722142   0.34932115  0.03009357  0.09227802
  0.21428616  0.03728384 -0.08907544 -0.53064906  0.16511988  0.01339707
 -0.21898238  0.01165848]",0.16647647321224213,0,0,0,0,19340,0,0
38,CMA-ME,"[ 0.44541866  0.2682986  -0.23467394 -0.0324339   0.16152437  0.27675097
  0.13291328 -0.06776986  0.17697121  0.2647978  -0.04958815  0.06063366
  0.25506081 -0.02728507  0.02837701 -0.02794688  0.12728519  0.38319217
  0.10245691 -0.15922372  0.40748911 -0.30391594 -0.05845716  0.01098437
  0.32054862  0.05759602  0.50851154  0.17128832 -0.12061385  0.07825258
  0.15049236  0.13126189]",1.0,4,0,0,0,17270,0,8
39,CMA-ME,"[-0.30939379 -0.02170174 -0.1651591  -0.32789408 -0.2177239   0.06115827
 -0.1606356  -0.03003895  0.26504967 -0.14777321  0.48682333 -0.14898804
  0.20296789  0.06192662 -0.00403926 -0.01021474  0.03402605  0.31819477
  0.24119784  0.10322913 -0.28964807 -0.16286113 -0.40304842  0.16060543
 -0.15482065  0.15861649  0.04583012  0.17147784 -0.19553069  0.18509141
  0.22538211  0.04251   ]",0.16647647321224213,0,0,0,0,19340,3,0
40,CMA-ME,"[-0.12644204 -0.17258307 -0.08275454  0.03524556 -0.10638804  0.40967409
  0.02805368 -0.1391744   0.0944878  -0.24959794  0.16602165 -0.23192452
  0.15311444 -0.11289309 -0.15963373  0.28905535  0.21800603  0.04494721
 -0.19494615 -0.06220522  0.0226032  -0.24458676  0.19744873  0.25822285
  0.513791   -0.00205245 -0.03484757  0.1319677   0.47574589  0.03214809
 -0.04135678 -0.00487528]",0.16647647321224213,0,0,0,0,19340,0,0
41,CMA-ME,"[-1.51652094e-01 -2.18322674e-01 -4.20137286e-02 -2.93647522e-01
  3.77697415e-02  2.15612267e-01  1.54873239e-01 -4.35273849e-02
  2.47624641e-01 -4.22954018e-04  3.55954782e-02  8.62460172e-03
 -1.06601446e-01  1.72383057e-01  5.94835991e-01  1.25567487e-01
  5.87979495e-02  1.47840389e-01  4.50928898e-01  2.49162338e-01
 -3.49533422e-01  1.16460149e-01  3.27308899e-01 -1.25908951e-01
  4.93157685e-01  3.17619892e-02  1.93245959e-01  5.71600899e-03
  6.65317137e-03  2.55869947e-01  2.09901665e-01 -2.34263464e-01]",0.2527726888656616,1,0,0,0,19040,53,1
42,CMA-ME,"[-0.03126564 -0.17091108  0.21387671 -0.16270872 -0.31167326  0.26718451
 -0.05677512  0.21791725  0.10796896  0.02700132 -0.15234586 -0.26132865
 -0.12493717 -0.03086007  0.03716601 -0.23126965  0.11704211 -0.10947933
  0.33139487 -0.26844711 -0.24413258 -0.01945153 -0.24414535  0.04698086
 -0.34719767  0.16036661  0.21362478 -0.18938056 -0.07903421 -0.4344495
 -0.06223748  0.12406711]",0.16647647321224213,0,0,0,0,19340,0,0
43,CMA-ME,"[ 0.13272985  0.4935603   0.32270279  0.21478476 -0.06766581 -0.09740935
 -0.16715458  0.06204173 -0.02894425 -0.00547977  0.02404827 -0.26752591
 -0.05333124 -0.22265925  0.2078549   0.03866757 -0.04022861  0.11739977
  0.37507713 -0.16985536  0.05698848  0.27871616  0.0383814  -0.26949059
 -0.06541384 -0.0635143   0.37235915 -0.0440945   0.00407766  0.10256529
 -0.08748601 -0.24107161]",0.16647647321224213,0,0,0,0,19340,0,0
44,CMA-ME,"[-0.11511818  0.23431655 -0.36001306  0.22864935  0.1047652  -0.04253192
  0.12437029 -0.10227607  0.06717842  0.09886175  0.07094235 -0.08259755
 -0.20289553 -0.22902225 -0.1179762  -0.09671935 -0.09265909 -0.10332951
  0.12622171 -0.15115558 -0.07359632  0.35728632 -0.00307334 -0.15715541
  0.05162693  0.08862227 -0.19564652 -0.11753994  0.07124747 -0.2188107
 -0.06057941  0.13350403]",0.16647647321224213,0,0,0,0,19340,0,0
45,CMA-ME,"[-0.3253796  -0.0247238   0.09619779  0.27561951 -0.03072781  0.29529704
  0.03593631 -0.01181345 -0.31472809  0.11076199  0.19629963 -0.23278032
  0.01355181  0.09927265 -0.03659337 -0.3324295  -0.19104745  0.20885615
 -0.4277261   0.02171592  0.4636761  -0.12690398  0.01642531 -0.08755364
  0.03779411 -0.06216177 -0.3594832  -0.45291908  0.00373221 -0.13482723
  0.24559545 -0.2136024 ]",1.0,4,0,0,0,17300,0,1
46,CMA-ME,"[ 0.11278892 -0.3903541   0.29687406 -0.08382832 -0.02206258 -0.3483991
 -0.11375301 -0.03741394  0.17223014 -0.08968858 -0.15636444  0.12368986
  0.1282198  -0.06499049 -0.10202115  0.02961563 -0.19843038  0.52408112
 -0.31858911  0.0238637   0.1313363  -0.00480945 -0.15256157  0.14587363
  0.02973868 -0.13288525  0.24981635 -0.21707091  0.03319925 -0.14156694
 -0.07023837 -0.02635741]",0.4056062400341034,1,0,0,0,18740,7,0
47,CMA-ME,"[-0.24607638  0.11421597  0.19127224 -0.06820041 -0.42524938  0.06457937
 -0.28231505  0.32024255  0.10994887  0.10254147 -0.1207052   0.0698077
 -0.18029903  0.10086886  0.33480155  0.08932021  0.31286143  0.10940661
  0.14991609 -0.12342784  0.17485642  0.10697306  0.0565514  -0.00113146
 -0.02409154  0.2802652   0.42664766 -0.13466126  0.0700921   0.33665934
  0.09979094  0.1491772 ]",0.7085164189338684,4,0,0,0,17780,35,2
48,CMA-ME,"[-0.15198401  0.03677488 -0.47147357  0.02215168 -0.41860388  0.23123343
  0.25071026  0.00797244  0.0597778  -0.11846221 -0.22983181 -0.19366231
 -0.09096484 -0.07957339  0.01251508  0.15439593 -0.17678317  0.05639371
 -0.14699083  0.1259972   0.37615638  0.2522523  -0.0244656   0.00060547
 -0.00519145  0.38446389  0.12586883  0.16300416 -0.15223075  0.21016485
  0.00935464  0.19797729]",0.6774581670761108,2,0,0,0,18080,0,4
49,CMA-ME,"[ 6.77770693e-04  1.55634235e-01  1.15265056e-01 -3.63410489e-02
  2.26317230e-01 -1.33268541e-01  7.91239767e-02 -3.65287541e-01
  1.98114200e-01  6.34391440e-02 -6.95176994e-02 -6.86196417e-01
 -3.43248047e-02 -2.43793252e-01  6.52657982e-01  4.28460785e-01
  3.47296985e-01 -1.63061532e-01 -1.30459470e-01  2.30038514e-01
  8.01482689e-02 -8.49472832e-04 -1.33683592e-01 -1.84786133e-01
  1.58296637e-01  1.61848223e-01 -1.36198234e-01 -4.21940116e-02
 -2.21447541e-01 -1.47460713e-01 -5.13229680e-03 -1.06146059e-01]",0.16647647321224213,0,0,0,0,19340,0,0
50,CMA-ME,"[-0.15322187  0.29054697  0.11854157  0.16784628 -0.05744334  0.1528123
  0.04017579 -0.05808876  0.52535549  0.03864824 -0.03845976  0.23176695
 -0.02572463 -0.16830895  0.30498133 -0.30139051  0.21141439 -0.10234193
  0.16523867  0.07566941 -0.319653   -0.02581421 -0.03496631 -0.02343091
  0.29586467  0.2912373  -0.30923992  0.15946561  0.15868587  0.1541403
 -0.21894159  0.01896403]",0.5265102982521057,4,0,0,0,17780,0,0
51,CMA-ME,"[-0.08528728  0.18536905  0.37367586 -0.44892137 -0.2192252  -0.55946109
  0.13455254 -0.2244273  -0.01921368 -0.08276632 -0.35193245  0.22055564
 -0.29522458  0.01208453 -0.02176395  0.00828867 -0.1035247  -0.25890085
  0.00544786  0.43198135 -0.24181872 -0.23594348  0.18473995 -0.13843593
 -0.28783561 -0.29243573  0.06932279  0.0926448   0.27233853  0.17977977
 -0.12874883  0.1557388 ]",1.0,2,2,0,0,17300,4,7
52,CMA-ME,"[-0.20878885  0.02589646  0.17091678  0.34434387  0.05447292 -0.42497292
  0.14504657  0.06792366  0.06290967 -0.35091817 -0.06341415 -0.18159306
 -0.25565499  0.07655148  0.06564491  0.26356554 -0.0492458   0.02358046
 -0.17719141  0.10368511  0.12386543 -0.07476827 -0.10472358 -0.28554172
  0.02573869 -0.28989415 -0.11107479 -0.25997574 -0.1003919   0.04526307
  0.30713234  0.15074441]",0.38106173276901245,1,0,0,0,18800,0,0
